time,date_id,année,mois,jour
2024-08-30,1704,2024,8,30
2024-08-31,1705,2024,8,31
2024-09-01,1706,2024,9,1
2024-09-02,1707,2024,9,2
2024-09-03,1708,2024,9,3
2024-09-04,1709,2024,9,4
2024-09-05,1710,2024,9,5
2024-09-06,1711,2024,9,6
2024-09-07,1712,2024,9,7
2024-09-08,1713,2024,9,8
2024-09-09,1714,2024,9,9
2024-09-10,1715,2024,9,10
2024-09-11,1716,2024,9,11
2024-09-12,1717,2024,9,12
2024-09-13,1718,2024,9,13
2024-09-14,1719,2024,9,14
2024-09-15,1720,2024,9,15
2024-09-16,1721,2024,9,16
2024-09-17,1722,2024,9,17
2024-09-18,1723,2024,9,18
2024-09-19,1724,2024,9,19
2024-09-20,1725,2024,9,20
2024-09-21,1726,2024,9,21
2024-09-22,1727,2024,9,22
2024-09-23,1728,2024,9,23
2024-09-24,1729,2024,9,24
2024-09-25,1730,2024,9,25
2024-09-26,1731,2024,9,26
2024-09-27,1732,2024,9,27
2024-09-28,1733,2024,9,28
2024-09-29,1734,2024,9,29
2024-09-30,1735,2024,9,30
2024-10-01,1736,2024,10,1
2024-10-02,1737,2024,10,2
2024-10-03,1738,2024,10,3
2024-10-04,1739,2024,10,4
2024-10-05,1740,2024,10,5
2024-10-06,1741,2024,10,6
2024-10-07,1742,2024,10,7
2024-10-08,1743,2024,10,8
2024-10-09,1744,2024,10,9
2024-10-10,1745,2024,10,10
2024-10-11,1746,2024,10,11
2024-10-12,1747,2024,10,12
2024-10-13,1748,2024,10,13
2024-10-14,1749,2024,10,14
2024-10-15,1750,2024,10,15
2024-10-16,1751,2024,10,16
2024-10-17,1752,2024,10,17
2024-10-18,1753,2024,10,18
2024-10-19,1754,2024,10,19
2024-10-20,1755,2024,10,20
2024-10-21,1756,2024,10,21
2024-10-22,1757,2024,10,22
2024-10-23,1758,2024,10,23
2024-10-24,1759,2024,10,24
2024-10-25,1760,2024,10,25
2024-10-26,1761,2024,10,26
2024-10-27,1762,2024,10,27
2024-10-28,1763,2024,10,28
2024-10-29,1764,2024,10,29
2024-10-30,1765,2024,10,30
2024-10-31,1766,2024,10,31
2024-11-01,1767,2024,11,1
2024-11-02,1768,2024,11,2
2024-11-03,1769,2024,11,3
2024-11-04,1770,2024,11,4
2024-11-05,1771,2024,11,5
2024-11-06,1772,2024,11,6
2024-11-07,1773,2024,11,7
2024-11-08,1774,2024,11,8
2024-11-09,1775,2024,11,9
2024-11-10,1776,2024,11,10
2024-11-11,1777,2024,11,11
2024-11-12,1778,2024,11,12
2024-11-13,1779,2024,11,13
2024-11-14,1780,2024,11,14
2024-11-15,1781,2024,11,15
2024-11-16,1782,2024,11,16
2024-11-17,1783,2024,11,17
2024-11-18,1784,2024,11,18
2024-11-19,1785,2024,11,19
2024-11-20,1786,2024,11,20
2024-11-21,1787,2024,11,21
2024-11-22,1788,2024,11,22
2024-11-23,1789,2024,11,23
2024-11-24,1790,2024,11,24
2024-11-25,1791,2024,11,25
2024-11-26,1792,2024,11,26
2024-11-27,1793,2024,11,27
2024-11-28,1794,2024,11,28
2024-11-29,1795,2024,11,29
2024-11-30,1796,2024,11,30
2024-12-01,1797,2024,12,1
2024-12-02,1798,2024,12,2
2024-12-03,1799,2024,12,3
2024-12-04,1800,2024,12,4
2024-12-05,1801,2024,12,5
2024-12-06,1802,2024,12,6
2024-12-07,1803,2024,12,7
2024-12-08,1804,2024,12,8
2024-12-09,1805,2024,12,9
2024-12-10,1806,2024,12,10
2024-12-11,1807,2024,12,11
2024-12-12,1808,2024,12,12
2024-12-13,1809,2024,12,13
2024-12-14,1810,2024,12,14
2024-12-15,1811,2024,12,15
2024-12-16,1812,2024,12,16
2024-12-17,1813,2024,12,17
2024-12-18,1814,2024,12,18
2024-12-19,1815,2024,12,19
2024-12-20,1816,2024,12,20
2024-12-21,1817,2024,12,21
2024-12-22,1818,2024,12,22
2024-12-23,1819,2024,12,23
2024-12-24,1820,2024,12,24
2024-12-25,1821,2024,12,25
2024-12-26,1822,2024,12,26
2024-12-27,1823,2024,12,27
2024-12-28,1824,2024,12,28
2024-12-29,1825,2024,12,29
2024-12-30,1826,2024,12,30
2024-12-31,1827,2024,12,31
2025-01-01,1828,2025,1,1
2025-01-02,1829,2025,1,2
2025-01-03,1830,2025,1,3
2025-01-04,1831,2025,1,4
2025-01-05,1832,2025,1,5
2025-01-06,1833,2025,1,6
2025-01-07,1834,2025,1,7
2025-01-08,1835,2025,1,8
2025-01-09,1836,2025,1,9
2025-01-10,1837,2025,1,10
2025-01-11,1838,2025,1,11
2025-01-12,1839,2025,1,12
2025-01-13,1840,2025,1,13
2025-01-14,1841,2025,1,14
2025-01-15,1842,2025,1,15
2025-01-16,1843,2025,1,16
2025-01-17,1844,2025,1,17
2025-01-18,1845,2025,1,18
2025-01-19,1846,2025,1,19
2025-01-20,1847,2025,1,20
2025-01-21,1848,2025,1,21
2025-01-22,1849,2025,1,22
2025-01-23,1850,2025,1,23
2025-01-24,1851,2025,1,24
2025-01-25,1852,2025,1,25
2025-01-26,1853,2025,1,26
2025-01-27,1854,2025,1,27
2025-01-28,1855,2025,1,28
2025-01-29,1856,2025,1,29
2025-01-30,1857,2025,1,30
2025-01-31,1858,2025,1,31
2025-02-01,1859,2025,2,1
2025-02-02,1860,2025,2,2
2025-02-03,1861,2025,2,3
2025-02-04,1862,2025,2,4
2025-02-05,1863,2025,2,5
2025-02-06,1864,2025,2,6
2025-02-07,1865,2025,2,7
2025-02-08,1866,2025,2,8
2025-02-09,1867,2025,2,9
2025-02-10,1868,2025,2,10
2025-02-11,1869,2025,2,11
2025-02-12,1870,2025,2,12
2025-02-13,1871,2025,2,13
2025-02-14,1872,2025,2,14
2025-02-15,1873,2025,2,15
2025-02-16,1874,2025,2,16
2025-02-17,1875,2025,2,17
2025-02-18,1876,2025,2,18
2025-02-19,1877,2025,2,19
2025-02-20,1878,2025,2,20
2025-02-21,1879,2025,2,21
2025-02-22,1880,2025,2,22
2025-02-23,1881,2025,2,23
2025-02-24,1882,2025,2,24
2025-02-25,1883,2025,2,25
2025-02-26,1884,2025,2,26
2025-02-27,1885,2025,2,27
2025-02-28,1886,2025,2,28
2025-03-01,1887,2025,3,1
2025-03-02,1888,2025,3,2
2025-03-03,1889,2025,3,3
2025-03-04,1890,2025,3,4
2025-03-05,1891,2025,3,5
2025-03-06,1892,2025,3,6
2025-03-07,1893,2025,3,7
2025-03-08,1894,2025,3,8
2025-03-09,1895,2025,3,9
2025-03-10,1896,2025,3,10
2025-03-11,1897,2025,3,11
2025-03-12,1898,2025,3,12
2025-03-13,1899,2025,3,13
2025-03-14,1900,2025,3,14
2025-03-15,1901,2025,3,15
2025-03-16,1902,2025,3,16
2025-03-17,1903,2025,3,17
2025-03-18,1904,2025,3,18
2025-03-19,1905,2025,3,19
2025-03-20,1906,2025,3,20
2025-03-21,1907,2025,3,21
2025-03-22,1908,2025,3,22
2025-03-23,1909,2025,3,23
2025-03-24,1910,2025,3,24
2025-03-25,1911,2025,3,25
2025-03-26,1912,2025,3,26
2025-03-27,1913,2025,3,27
2025-03-28,1914,2025,3,28
2025-03-29,1915,2025,3,29
2025-03-30,1916,2025,3,30
2025-03-31,1917,2025,3,31
2025-04-01,1918,2025,4,1
2025-04-02,1919,2025,4,2
2025-04-03,1920,2025,4,3
2025-04-04,1921,2025,4,4
2025-04-05,1922,2025,4,5
2025-04-06,1923,2025,4,6
2025-04-07,1924,2025,4,7
2025-04-08,1925,2025,4,8
2025-04-09,1926,2025,4,9
2025-04-10,1927,2025,4,10
2025-04-11,1928,2025,4,11
2025-04-12,1929,2025,4,12
2025-04-13,1930,2025,4,13
2025-04-14,1931,2025,4,14
2025-04-15,1932,2025,4,15
2025-04-16,1933,2025,4,16
2025-04-17,1934,2025,4,17
2025-04-18,1935,2025,4,18
2025-04-19,1936,2025,4,19
2025-04-20,1937,2025,4,20
2025-04-21,1938,2025,4,21
2025-04-22,1939,2025,4,22
2025-04-23,1940,2025,4,23
2025-04-24,1941,2025,4,24
2025-04-25,1942,2025,4,25
2025-04-26,1943,2025,4,26
2025-04-27,1944,2025,4,27
2025-04-28,1945,2025,4,28
2025-04-29,1946,2025,4,29
2025-04-30,1947,2025,4,30
2025-05-01,1948,2025,5,1
2025-05-02,1949,2025,5,2
2025-05-03,1950,2025,5,3
2025-05-04,1951,2025,5,4
2025-05-05,1952,2025,5,5
2025-05-06,1953,2025,5,6
2025-05-07,1954,2025,5,7
2025-05-08,1955,2025,5,8
2025-05-09,1956,2025,5,9
2025-05-10,1957,2025,5,10
2025-05-11,1958,2025,5,11
2025-05-12,1959,2025,5,12
2025-05-13,1960,2025,5,13
2025-05-14,1961,2025,5,14
2025-05-15,1962,2025,5,15
2025-05-16,1963,2025,5,16
2025-05-17,1964,2025,5,17
2025-05-18,1965,2025,5,18
2025-05-19,1966,2025,5,19
2025-05-20,1967,2025,5,20
2025-05-21,1968,2025,5,21
2025-05-22,1969,2025,5,22
2025-05-23,1970,2025,5,23
2025-05-24,1971,2025,5,24
2025-05-25,1972,2025,5,25
2025-05-26,1973,2025,5,26
2025-05-27,1974,2025,5,27
2025-05-28,1975,2025,5,28
2025-05-29,1976,2025,5,29
2025-05-30,1977,2025,5,30
2025-05-31,1978,2025,5,31
2025-06-01,1979,2025,6,1
2025-06-02,1980,2025,6,2
2025-06-03,1981,2025,6,3
2025-06-04,1982,2025,6,4
2025-06-05,1983,2025,6,5
2025-06-06,1984,2025,6,6
2025-06-07,1985,2025,6,7
2025-06-08,1986,2025,6,8
2025-06-09,1987,2025,6,9
2025-06-10,1988,2025,6,10
2025-06-11,1989,2025,6,11
2025-06-12,1990,2025,6,12
2025-06-13,1991,2025,6,13
2025-06-14,1992,2025,6,14
2025-06-15,1993,2025,6,15
2025-06-16,1994,2025,6,16
2025-06-17,1995,2025,6,17
2025-06-18,1996,2025,6,18
2025-06-19,1997,2025,6,19
2025-06-20,1998,2025,6,20
2025-06-21,1999,2025,6,21
2025-06-22,2000,2025,6,22
2025-06-23,2001,2025,6,23
2025-06-24,2002,2025,6,24
2025-06-25,2003,2025,6,25
2025-06-26,2004,2025,6,26
2025-06-27,2005,2025,6,27
2025-06-28,2006,2025,6,28
2025-06-29,2007,2025,6,29
2025-06-30,2008,2025,6,30
2025-07-01,2009,2025,7,1
2025-07-02,2010,2025,7,2
