time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2022-09-09,13.7,20.0,7.3,81.33333333333333,1005.7083333333334,13.566666666666668,Londres,open-meteo,51.5,0.12
2022-09-10,12.9,20.7,1.1,83.83333333333333,1015.0583333333334,9.795833333333333,Londres,open-meteo,51.5,0.12
2022-09-11,12.7,22.8,0.0,79.66666666666667,1017.9708333333332,8.879166666666666,Londres,open-meteo,51.5,0.12
2022-09-12,15.5,25.3,1.2,74.70833333333333,1011.9666666666668,9.745833333333334,Londres,open-meteo,51.5,0.12
2022-09-13,15.5,20.7,4.4,87.45833333333333,1010.5208333333334,10.329166666666667,Londres,open-meteo,51.5,0.12
2022-09-14,14.8,20.8,4.9,79.08333333333333,1007.2541666666666,9.2125,Londres,open-meteo,51.5,0.12
2022-09-15,11.8,18.8,0.7,73.79166666666667,1012.375,8.045833333333333,Londres,open-meteo,51.5,0.12
2022-09-16,8.9,16.0,0.1,65.25,1017.6791666666668,12.754166666666668,Londres,open-meteo,51.5,0.12
2022-09-17,7.1,16.1,0.0,60.625,1021.925,13.054166666666667,Londres,open-meteo,51.5,0.12
2022-09-18,8.1,17.7,0.1,72.5,1021.075,13.808333333333332,Londres,open-meteo,51.5,0.12
2022-09-19,9.3,16.9,0.0,73.58333333333333,1024.375,5.579166666666667,Londres,open-meteo,51.5,0.12
2022-09-20,9.7,18.5,0.0,75.29166666666667,1026.0125,4.933333333333333,Londres,open-meteo,51.5,0.12
2022-09-21,8.9,19.4,0.0,74.95833333333333,1025.7958333333331,5.5875,Londres,open-meteo,51.5,0.12
2022-09-22,9.9,19.5,0.0,76.25,1020.075,10.766666666666666,Londres,open-meteo,51.5,0.12
2022-09-23,12.0,18.1,4.0,84.70833333333333,1014.9125,8.25,Londres,open-meteo,51.5,0.12
2022-09-24,9.4,17.2,0.0,75.625,1016.5666666666666,11.6875,Londres,open-meteo,51.5,0.12
2022-09-25,8.0,16.0,0.0,70.125,1017.6708333333332,11.383333333333333,Londres,open-meteo,51.5,0.12
2022-09-26,9.8,15.6,2.8,74.08333333333333,1002.725,18.23333333333333,Londres,open-meteo,51.5,0.12
2022-09-27,7.6,13.7,2.1,75.20833333333333,1001.1375,16.845833333333335,Londres,open-meteo,51.5,0.12
2022-09-28,6.1,14.5,0.1,78.54166666666667,1000.0583333333334,10.291666666666666,Londres,open-meteo,51.5,0.12
2022-09-29,5.7,16.0,0.0,78.58333333333333,1003.9666666666668,5.795833333333333,Londres,open-meteo,51.5,0.12
2022-09-30,6.9,16.6,5.9,85.08333333333333,1005.4958333333334,18.7625,Londres,open-meteo,51.5,0.12
2022-10-01,11.5,18.5,0.2,73.45833333333333,1007.2041666666668,18.67083333333333,Londres,open-meteo,51.5,0.12
2022-10-02,10.0,17.8,0.3,78.0,1020.525,10.329166666666667,Londres,open-meteo,51.5,0.12
2022-10-03,8.0,18.1,0.0,83.70833333333333,1025.5083333333334,6.7875000000000005,Londres,open-meteo,51.5,0.12
2022-10-04,12.6,18.3,0.2,82.875,1017.0541666666668,18.279166666666665,Londres,open-meteo,51.5,0.12
2022-10-05,11.6,18.9,0.7,76.125,1012.7875,27.054166666666664,Londres,open-meteo,51.5,0.12
2022-10-06,8.5,17.9,0.0,72.25,1026.9833333333331,16.858333333333334,Londres,open-meteo,51.5,0.12
2022-10-07,11.4,18.1,0.1,78.20833333333333,1019.6458333333334,19.92083333333333,Londres,open-meteo,51.5,0.12
2022-10-08,7.7,16.0,0.0,77.04166666666667,1022.8875,10.820833333333333,Londres,open-meteo,51.5,0.12
2022-10-09,6.0,17.5,0.0,76.375,1017.8208333333332,11.1375,Londres,open-meteo,51.5,0.12
2022-10-10,6.9,15.9,2.4,76.41666666666667,1017.9458333333332,10.991666666666667,Londres,open-meteo,51.5,0.12
2022-10-11,4.1,14.9,0.0,80.33333333333333,1026.6291666666666,5.070833333333334,Londres,open-meteo,51.5,0.12
2022-10-12,5.0,16.6,3.2,83.75,1020.8833333333332,12.245833333333332,Londres,open-meteo,51.5,0.12
2022-10-13,10.0,16.1,10.6,88.5,1015.6833333333334,6.108333333333333,Londres,open-meteo,51.5,0.12
2022-10-14,8.7,16.0,0.9,89.75,1009.8791666666666,8.595833333333333,Londres,open-meteo,51.5,0.12
2022-10-15,8.5,16.7,0.2,81.5,1004.0416666666666,17.879166666666666,Londres,open-meteo,51.5,0.12
2022-10-16,11.0,16.6,8.2,73.125,1010.1375,16.166666666666668,Londres,open-meteo,51.5,0.12
2022-10-17,10.6,18.4,1.9,81.375,1017.4375,14.5,Londres,open-meteo,51.5,0.12
2022-10-18,6.8,17.3,0.0,86.95833333333333,1027.4708333333333,9.116666666666667,Londres,open-meteo,51.5,0.12
2022-10-19,12.2,15.9,0.5,84.66666666666667,1019.8333333333334,22.45833333333333,Londres,open-meteo,51.5,0.12
2022-10-20,9.9,17.4,18.2,91.79166666666669,1006.975,9.183333333333334,Londres,open-meteo,51.5,0.12
2022-10-21,12.6,17.6,3.8,83.58333333333333,1002.35,19.6875,Londres,open-meteo,51.5,0.12
2022-10-22,12.5,17.8,0.1,82.75,1009.025,15.229166666666666,Londres,open-meteo,51.5,0.12
2022-10-23,13.9,18.0,13.5,86.79166666666667,1001.725,16.879166666666666,Londres,open-meteo,51.5,0.12
2022-10-24,11.9,17.5,0.9,82.45833333333333,1002.6625,20.64583333333333,Londres,open-meteo,51.5,0.12
2022-10-25,11.2,17.0,0.1,83.66666666666667,1011.1833333333334,13.975,Londres,open-meteo,51.5,0.12
2022-10-26,13.1,19.1,0.4,82.33333333333333,1011.5833333333334,19.320833333333333,Londres,open-meteo,51.5,0.12
2022-10-27,14.5,20.6,4.0,86.75,1014.4583333333334,14.708333333333334,Londres,open-meteo,51.5,0.12
2022-10-28,11.2,18.5,0.0,85.33333333333333,1015.3166666666666,15.079166666666666,Londres,open-meteo,51.5,0.12
2022-10-29,11.8,21.0,1.3,86.95833333333333,1014.2791666666668,12.170833333333334,Londres,open-meteo,51.5,0.12
2022-10-30,12.3,15.6,1.4,86.75,1015.0708333333332,14.725,Londres,open-meteo,51.5,0.12
2022-10-31,11.8,17.1,2.7,85.875,1011.1666666666666,15.041666666666666,Londres,open-meteo,51.5,0.12
2022-11-01,10.7,15.0,1.9,77.83333333333333,1006.1458333333334,30.3375,Londres,open-meteo,51.5,0.12
2022-11-02,9.1,15.2,4.2,72.79166666666667,1013.0541666666668,25.425,Londres,open-meteo,51.5,0.12
2022-11-03,5.6,13.4,29.9,90.375,1000.9125,13.295833333333334,Londres,open-meteo,51.5,0.12
2022-11-04,6.3,12.2,4.0,86.875,1010.0166666666668,12.5375,Londres,open-meteo,51.5,0.12
2022-11-05,5.6,13.9,2.5,88.91666666666667,1013.6291666666666,16.0625,Londres,open-meteo,51.5,0.12
2022-11-06,10.7,14.3,16.4,88.875,1003.2958333333332,18.98333333333333,Londres,open-meteo,51.5,0.12
2022-11-07,11.4,14.8,1.9,82.75,1003.8,24.041666666666668,Londres,open-meteo,51.5,0.12
2022-11-08,11.3,14.9,2.6,79.95833333333333,998.3041666666668,27.40416666666667,Londres,open-meteo,51.5,0.12
2022-11-09,9.8,14.1,0.0,79.75,1006.6583333333332,19.433333333333334,Londres,open-meteo,51.5,0.12
2022-11-10,10.3,15.5,0.0,81.04166666666667,1020.1333333333332,21.85,Londres,open-meteo,51.5,0.12
2022-11-11,7.6,15.7,0.0,87.41666666666667,1026.0833333333333,17.6875,Londres,open-meteo,51.5,0.12
2022-11-12,8.5,15.7,0.0,93.83333333333331,1026.9208333333331,8.15,Londres,open-meteo,51.5,0.12
2022-11-13,8.5,15.2,0.0,95.5,1019.6291666666666,8.65,Londres,open-meteo,51.5,0.12
2022-11-14,7.3,15.3,0.4,93.58333333333331,1008.6083333333332,8.258333333333333,Londres,open-meteo,51.5,0.12
2022-11-15,8.9,13.5,7.1,85.54166666666667,996.8208333333332,19.15,Londres,open-meteo,51.5,0.12
2022-11-16,8.1,12.2,15.0,85.45833333333333,989.025,17.529166666666665,Londres,open-meteo,51.5,0.12
2022-11-17,7.9,11.2,5.2,85.25,982.9791666666666,24.445833333333336,Londres,open-meteo,51.5,0.12
2022-11-18,5.7,11.2,1.2,81.83333333333333,1000.675,15.895833333333334,Londres,open-meteo,51.5,0.12
2022-11-19,4.8,10.6,0.7,90.5,1012.0833333333334,10.325,Londres,open-meteo,51.5,0.12
2022-11-20,2.4,10.7,5.9,87.33333333333333,1008.325,13.854166666666666,Londres,open-meteo,51.5,0.12
2022-11-21,2.1,9.3,6.6,88.66666666666667,994.1083333333332,19.85,Londres,open-meteo,51.5,0.12
2022-11-22,4.0,9.8,0.1,87.20833333333333,988.7958333333332,14.7625,Londres,open-meteo,51.5,0.12
2022-11-23,5.4,11.5,2.2,82.375,992.225,20.304166666666667,Londres,open-meteo,51.5,0.12
2022-11-24,6.5,12.7,2.5,82.04166666666667,1003.0166666666668,20.775,Londres,open-meteo,51.5,0.12
2022-11-25,6.9,11.7,0.0,82.625,1015.0083333333332,14.929166666666667,Londres,open-meteo,51.5,0.12
2022-11-26,6.8,12.5,1.2,88.08333333333333,1023.0875,17.0,Londres,open-meteo,51.5,0.12
2022-11-27,9.4,12.6,11.4,92.91666666666669,1012.3958333333334,14.333333333333334,Londres,open-meteo,51.5,0.12
2022-11-28,3.5,10.8,1.8,92.875,1009.4708333333332,6.983333333333333,Londres,open-meteo,51.5,0.12
2022-11-29,5.3,7.7,0.0,95.875,1019.8958333333334,5.666666666666667,Londres,open-meteo,51.5,0.12
2022-11-30,4.1,8.7,0.0,95.70833333333331,1025.5458333333331,5.095833333333333,Londres,open-meteo,51.5,0.12
2022-12-01,2.7,7.6,0.0,95.66666666666669,1028.8416666666667,7.0625,Londres,open-meteo,51.5,0.12
2022-12-02,3.4,7.8,0.1,88.95833333333333,1025.5458333333331,12.0875,Londres,open-meteo,51.5,0.12
2022-12-03,5.3,7.4,0.4,81.41666666666667,1020.5833333333334,16.633333333333333,Londres,open-meteo,51.5,0.12
2022-12-04,4.4,6.1,2.0,85.375,1017.1875,13.7875,Londres,open-meteo,51.5,0.12
2022-12-05,4.8,8.2,0.0,84.95833333333333,1021.8416666666668,12.520833333333334,Londres,open-meteo,51.5,0.12
2022-12-06,2.9,6.4,0.0,90.33333333333331,1023.6458333333334,9.370833333333334,Londres,open-meteo,51.5,0.12
2022-12-07,-1.3,4.4,0.0,93.66666666666669,1020.8125,8.3875,Londres,open-meteo,51.5,0.12
2022-12-08,-3.9,2.7,0.0,93.33333333333331,1011.7416666666668,7.504166666666666,Londres,open-meteo,51.5,0.12
2022-12-09,-3.7,2.9,0.0,94.625,1008.5333333333332,6.325,Londres,open-meteo,51.5,0.12
2022-12-10,-3.1,3.3,0.0,94.08333333333331,1010.0916666666668,7.408333333333334,Londres,open-meteo,51.5,0.12
2022-12-11,-4.2,-0.6,2.4,98.45833333333331,1008.0791666666668,4.3625,Londres,open-meteo,51.5,0.12
2022-12-12,-2.6,1.9,0.2,93.25,1008.8583333333332,6.925,Londres,open-meteo,51.5,0.12
2022-12-13,-3.3,0.9,0.0,91.875,1007.6458333333334,7.683333333333334,Londres,open-meteo,51.5,0.12
2022-12-14,-4.3,0.8,0.0,92.91666666666669,1005.9333333333334,9.375,Londres,open-meteo,51.5,0.12
2022-12-15,-5.4,0.1,0.0,88.79166666666667,1011.2458333333334,7.5125,Londres,open-meteo,51.5,0.12
2022-12-16,-5.1,1.5,0.0,93.95833333333331,1018.1291666666666,7.649999999999999,Londres,open-meteo,51.5,0.12
2022-12-17,-4.3,4.9,0.0,88.83333333333333,1022.5625,10.6625,Londres,open-meteo,51.5,0.12
2022-12-18,-2.7,8.5,11.2,92.70833333333331,1016.9416666666666,17.741666666666667,Londres,open-meteo,51.5,0.12
2022-12-19,8.7,13.3,3.5,88.75,1007.1458333333334,32.0625,Londres,open-meteo,51.5,0.12
2022-12-20,5.4,12.7,2.7,88.33333333333333,1007.3541666666666,17.866666666666667,Londres,open-meteo,51.5,0.12
2022-12-21,3.2,10.9,0.1,90.5,1006.3791666666666,13.55,Londres,open-meteo,51.5,0.12
2022-12-22,5.5,11.1,1.7,95.70833333333331,1003.3791666666666,12.654166666666669,Londres,open-meteo,51.5,0.12
2022-12-23,8.0,12.8,3.4,90.70833333333331,1002.6833333333334,15.875,Londres,open-meteo,51.5,0.12
2022-12-24,6.3,11.0,0.0,90.25,1009.7541666666666,15.641666666666666,Londres,open-meteo,51.5,0.12
2022-12-25,8.3,11.3,0.3,91.04166666666669,1008.0333333333332,15.058333333333332,Londres,open-meteo,51.5,0.12
2022-12-26,3.7,9.4,0.0,82.125,1015.3166666666668,18.6625,Londres,open-meteo,51.5,0.12
2022-12-27,3.2,9.7,2.6,86.625,1019.4916666666668,20.266666666666666,Londres,open-meteo,51.5,0.12
2022-12-28,9.9,11.5,3.7,88.375,1002.3666666666668,29.0375,Londres,open-meteo,51.5,0.12
2022-12-29,5.1,9.5,0.1,76.54166666666667,1000.8875,25.7125,Londres,open-meteo,51.5,0.12
2022-12-30,5.2,13.1,6.5,87.45833333333333,997.9083333333332,25.6375,Londres,open-meteo,51.5,0.12
2022-12-31,9.9,13.4,12.2,87.75,1000.1166666666668,29.125,Londres,open-meteo,51.5,0.12
2023-01-01,8.8,12.2,3.1,82.95833333333333,1008.2541666666666,19.666666666666668,Londres,open-meteo,51.5,0.12
2023-01-02,2.3,8.5,0.8,90.33333333333331,1016.7083333333334,9.666666666666666,Londres,open-meteo,51.5,0.12
2023-01-03,2.8,12.5,5.9,90.45833333333331,1018.9291666666668,23.1,Londres,open-meteo,51.5,0.12
2023-01-04,10.0,13.3,3.4,83.58333333333333,1014.3708333333334,29.745833333333334,Londres,open-meteo,51.5,0.12
2023-01-05,8.5,13.0,0.1,85.91666666666667,1018.6916666666666,20.179166666666667,Londres,open-meteo,51.5,0.12
2023-01-06,6.4,12.1,1.6,86.29166666666667,1013.9875,20.504166666666663,Londres,open-meteo,51.5,0.12
2023-01-07,7.6,11.8,3.5,82.66666666666667,1001.275,29.570833333333336,Londres,open-meteo,51.5,0.12
2023-01-08,5.2,9.3,1.0,81.91666666666667,993.0916666666668,22.15833333333333,Londres,open-meteo,51.5,0.12
2023-01-09,4.7,8.3,2.7,81.33333333333333,1000.8833333333332,19.89583333333333,Londres,open-meteo,51.5,0.12
2023-01-10,4.0,12.5,6.3,86.58333333333333,1008.6333333333332,24.491666666666664,Londres,open-meteo,51.5,0.12
2023-01-11,6.9,10.9,2.3,81.41666666666667,1008.4083333333332,25.39583333333333,Londres,open-meteo,51.5,0.12
2023-01-12,7.5,12.3,4.5,85.5,1002.9625,30.791666666666668,Londres,open-meteo,51.5,0.12
2023-01-13,5.6,10.2,0.0,72.5,1008.4458333333332,25.65416666666667,Londres,open-meteo,51.5,0.12
2023-01-14,6.0,12.0,11.0,82.29166666666667,1000.55,27.42083333333333,Londres,open-meteo,51.5,0.12
2023-01-15,2.0,7.8,0.0,75.16666666666667,998.1583333333332,21.454166666666666,Londres,open-meteo,51.5,0.12
2023-01-16,-3.0,5.1,18.4,90.45833333333331,985.6875,17.375,Londres,open-meteo,51.5,0.12
2023-01-17,-4.2,2.4,0.0,92.29166666666669,989.6333333333332,5.745833333333334,Londres,open-meteo,51.5,0.12
2023-01-18,-2.2,4.2,0.0,88.875,998.0458333333332,13.033333333333331,Londres,open-meteo,51.5,0.12
2023-01-19,-2.0,4.1,0.0,91.79166666666669,1007.9625,9.879166666666666,Londres,open-meteo,51.5,0.12
2023-01-20,-0.2,6.0,0.0,87.04166666666667,1018.6583333333332,14.470833333333331,Londres,open-meteo,51.5,0.12
2023-01-21,-1.0,6.1,0.0,91.375,1032.3708333333334,5.779166666666666,Londres,open-meteo,51.5,0.12
2023-01-22,-3.9,1.9,0.0,97.16666666666669,1035.7791666666667,3.4875000000000003,Londres,open-meteo,51.5,0.12
2023-01-23,-4.3,2.6,0.0,93.0,1037.8458333333333,3.945833333333333,Londres,open-meteo,51.5,0.12
2023-01-24,-0.4,5.2,0.0,90.66666666666669,1038.95,6.283333333333334,Londres,open-meteo,51.5,0.12
2023-01-25,-2.3,6.2,1.7,95.79166666666669,1033.0125,9.479166666666666,Londres,open-meteo,51.5,0.12
2023-01-26,2.8,7.8,0.3,90.70833333333331,1029.7708333333333,15.6875,Londres,open-meteo,51.5,0.12
2023-01-27,-1.9,7.3,0.1,86.125,1030.4458333333334,12.375,Londres,open-meteo,51.5,0.12
2023-01-28,-2.1,5.8,0.0,88.5,1031.8375,6.466666666666666,Londres,open-meteo,51.5,0.12
2023-01-29,1.6,8.0,0.0,90.91666666666669,1026.5375,14.725,Londres,open-meteo,51.5,0.12
2023-01-30,2.3,9.0,0.0,81.95833333333333,1024.5625,16.125,Londres,open-meteo,51.5,0.12
2023-01-31,2.6,11.4,0.0,81.875,1024.7,18.35,Londres,open-meteo,51.5,0.12
2023-02-01,4.3,9.8,0.0,77.75,1024.5583333333334,21.8625,Londres,open-meteo,51.5,0.12
2023-02-02,4.8,11.1,0.1,85.79166666666667,1026.9708333333333,20.058333333333334,Londres,open-meteo,51.5,0.12
2023-02-03,7.0,12.6,0.0,85.25,1030.9875,17.970833333333335,Londres,open-meteo,51.5,0.12
2023-02-04,6.1,9.2,0.0,85.95833333333333,1037.7375,9.895833333333334,Londres,open-meteo,51.5,0.12
2023-02-05,0.8,8.7,0.0,81.0,1044.1625,11.208333333333334,Londres,open-meteo,51.5,0.12
2023-02-06,-1.6,8.2,0.0,92.66666666666669,1042.2583333333334,4.570833333333334,Londres,open-meteo,51.5,0.12
2023-02-07,-1.5,6.6,0.0,94.08333333333331,1039.1583333333333,4.7125,Londres,open-meteo,51.5,0.12
2023-02-08,-2.5,7.1,0.0,90.70833333333331,1034.9333333333334,5.5125,Londres,open-meteo,51.5,0.12
2023-02-09,-1.7,9.2,0.0,86.5,1032.8041666666666,8.720833333333333,Londres,open-meteo,51.5,0.12
2023-02-10,-1.8,8.1,0.0,86.20833333333333,1036.4833333333331,11.020833333333334,Londres,open-meteo,51.5,0.12
2023-02-11,6.3,10.7,0.0,87.41666666666667,1036.5208333333333,8.316666666666666,Londres,open-meteo,51.5,0.12
2023-02-12,5.5,9.1,0.1,83.41666666666667,1037.6041666666667,6.704166666666667,Londres,open-meteo,51.5,0.12
2023-02-13,1.2,11.3,0.0,88.41666666666667,1034.45,7.229166666666667,Londres,open-meteo,51.5,0.12
2023-02-14,1.4,13.0,0.0,86.91666666666667,1030.7791666666667,8.208333333333334,Londres,open-meteo,51.5,0.12
2023-02-15,2.8,12.9,0.0,81.5,1023.5291666666668,12.408333333333331,Londres,open-meteo,51.5,0.12
2023-02-16,7.5,11.8,2.2,90.20833333333331,1020.2125,16.916666666666668,Londres,open-meteo,51.5,0.12
2023-02-17,9.8,13.5,0.0,86.5,1021.25,23.204166666666666,Londres,open-meteo,51.5,0.12
2023-02-18,8.6,13.0,0.7,84.41666666666667,1021.0416666666666,23.245833333333334,Londres,open-meteo,51.5,0.12
2023-02-19,6.4,12.1,0.0,79.29166666666667,1026.0291666666667,15.4,Londres,open-meteo,51.5,0.12
2023-02-20,6.5,12.5,0.0,85.04166666666667,1023.7333333333332,19.854166666666668,Londres,open-meteo,51.5,0.12
2023-02-21,4.4,11.0,0.1,88.83333333333333,1017.9583333333334,8.987499999999999,Londres,open-meteo,51.5,0.12
2023-02-22,2.7,8.7,3.9,92.79166666666669,1011.8916666666668,7.6125,Londres,open-meteo,51.5,0.12
2023-02-23,2.0,8.1,0.8,85.95833333333333,1017.9083333333332,13.9625,Londres,open-meteo,51.5,0.12
2023-02-24,-0.8,9.0,0.1,83.83333333333333,1013.8833333333332,11.754166666666668,Londres,open-meteo,51.5,0.12
2023-02-25,1.6,7.3,0.0,77.75,1017.2333333333332,16.208333333333332,Londres,open-meteo,51.5,0.12
2023-02-26,0.4,7.1,0.0,69.875,1026.9958333333334,14.954166666666666,Londres,open-meteo,51.5,0.12
2023-02-27,-0.2,7.4,0.1,70.04166666666667,1031.6166666666666,14.208333333333334,Londres,open-meteo,51.5,0.12
2023-02-28,1.1,7.6,1.4,82.41666666666667,1032.3416666666667,14.883333333333333,Londres,open-meteo,51.5,0.12
2023-03-01,2.5,7.3,0.8,84.45833333333333,1029.1875,11.6,Londres,open-meteo,51.5,0.12
2023-03-02,0.6,8.7,0.0,80.58333333333333,1025.825,12.666666666666666,Londres,open-meteo,51.5,0.12
2023-03-03,1.0,6.6,0.5,81.0,1028.7916666666667,11.116666666666667,Londres,open-meteo,51.5,0.12
2023-03-04,3.5,6.8,0.3,78.08333333333333,1029.1875,9.0375,Londres,open-meteo,51.5,0.12
2023-03-05,1.5,4.9,0.6,73.83333333333333,1019.1666666666666,6.633333333333333,Londres,open-meteo,51.5,0.12
2023-03-06,-1.0,8.6,2.1,89.25,1005.9166666666666,13.420833333333334,Londres,open-meteo,51.5,0.12
2023-03-07,-2.1,4.7,4.2,89.29166666666667,1000.0375,8.745833333333334,Londres,open-meteo,51.5,0.12
2023-03-08,0.4,2.7,13.0,96.0,991.7833333333332,16.654166666666665,Londres,open-meteo,51.5,0.12
2023-03-09,3.2,10.6,7.2,93.5,991.3041666666668,11.879166666666668,Londres,open-meteo,51.5,0.12
2023-03-10,-1.4,8.8,5.8,86.16666666666667,996.6041666666666,15.520833333333334,Londres,open-meteo,51.5,0.12
2023-03-11,-3.5,7.6,0.7,78.29166666666667,1009.8291666666668,9.795833333333333,Londres,open-meteo,51.5,0.12
2023-03-12,5.4,13.1,1.3,84.125,1005.5875,22.616666666666664,Londres,open-meteo,51.5,0.12
2023-03-13,9.8,13.9,1.2,80.16666666666667,990.8833333333332,34.07083333333333,Londres,open-meteo,51.5,0.12
2023-03-14,3.9,9.8,6.0,74.75,1002.65,18.141666666666666,Londres,open-meteo,51.5,0.12
2023-03-15,-1.3,8.5,2.1,83.29166666666667,1015.6791666666668,11.766666666666666,Londres,open-meteo,51.5,0.12
2023-03-16,7.5,13.8,3.4,82.08333333333333,1006.7625,19.454166666666666,Londres,open-meteo,51.5,0.12
2023-03-17,8.6,13.4,5.4,90.54166666666669,1004.2875,11.575,Londres,open-meteo,51.5,0.12
2023-03-18,8.2,13.4,2.5,87.29166666666667,1006.2708333333334,11.058333333333332,Londres,open-meteo,51.5,0.12
2023-03-19,5.9,10.4,1.7,76.66666666666667,1015.5416666666666,12.05,Londres,open-meteo,51.5,0.12
2023-03-20,7.5,12.3,1.4,85.5,1016.575,17.525000000000002,Londres,open-meteo,51.5,0.12
2023-03-21,8.5,13.8,10.2,82.54166666666667,1009.1791666666668,21.72083333333333,Londres,open-meteo,51.5,0.12
2023-03-22,10.1,13.8,2.0,83.16666666666667,1000.425,26.925,Londres,open-meteo,51.5,0.12
2023-03-23,8.4,14.0,6.4,79.08333333333333,997.4916666666668,27.05,Londres,open-meteo,51.5,0.12
2023-03-24,7.7,12.8,1.7,79.375,998.0666666666666,25.77083333333333,Londres,open-meteo,51.5,0.12
2023-03-25,7.9,13.5,0.7,69.95833333333333,1003.4958333333334,25.25,Londres,open-meteo,51.5,0.12
2023-03-26,2.9,8.6,7.5,86.04166666666667,1007.4583333333334,11.420833333333334,Londres,open-meteo,51.5,0.12
2023-03-27,1.2,9.2,0.0,71.25,1025.1958333333334,7.345833333333334,Londres,open-meteo,51.5,0.12
2023-03-28,4.1,9.4,2.2,77.83333333333333,1019.1,17.979166666666668,Londres,open-meteo,51.5,0.12
2023-03-29,8.2,14.3,5.2,88.70833333333333,1008.9875,18.525,Londres,open-meteo,51.5,0.12
2023-03-30,10.2,15.0,2.4,79.83333333333333,1003.2666666666668,24.629166666666663,Londres,open-meteo,51.5,0.12
2023-03-31,9.9,13.2,15.0,87.91666666666667,989.1416666666668,24.979166666666668,Londres,open-meteo,51.5,0.12
2023-04-01,7.7,11.2,1.3,83.33333333333333,1006.1625,16.579166666666666,Londres,open-meteo,51.5,0.12
2023-04-02,2.9,11.6,0.0,72.375,1025.4416666666666,14.9,Londres,open-meteo,51.5,0.12
2023-04-03,1.2,10.5,0.0,76.375,1030.2291666666667,11.35,Londres,open-meteo,51.5,0.12
2023-04-04,0.7,12.1,0.0,75.66666666666667,1027.5458333333331,8.429166666666667,Londres,open-meteo,51.5,0.12
2023-04-05,1.1,12.2,1.2,76.75,1020.8833333333332,8.279166666666667,Londres,open-meteo,51.5,0.12
2023-04-06,5.5,12.7,6.5,84.45833333333333,1014.1083333333332,14.579166666666666,Londres,open-meteo,51.5,0.12
2023-04-07,3.5,13.7,0.3,74.04166666666667,1020.7958333333332,8.308333333333334,Londres,open-meteo,51.5,0.12
2023-04-08,3.0,12.8,0.0,83.5,1025.775,6.829166666666667,Londres,open-meteo,51.5,0.12
2023-04-09,3.3,15.1,0.0,78.91666666666667,1021.6583333333332,10.170833333333333,Londres,open-meteo,51.5,0.12
2023-04-10,7.7,13.6,7.5,78.04166666666667,1010.5416666666666,22.95,Londres,open-meteo,51.5,0.12
2023-04-11,6.0,12.3,7.3,75.625,1008.7666666666668,23.2125,Londres,open-meteo,51.5,0.12
2023-04-12,5.4,10.7,3.1,76.29166666666667,993.6208333333334,23.64583333333333,Londres,open-meteo,51.5,0.12
2023-04-13,4.8,12.3,1.1,68.375,1001.6541666666668,20.15,Londres,open-meteo,51.5,0.12
2023-04-14,3.9,10.4,9.9,83.70833333333333,1004.9291666666668,12.895833333333334,Londres,open-meteo,51.5,0.12
2023-04-15,4.5,14.7,6.3,83.33333333333333,1017.825,9.95,Londres,open-meteo,51.5,0.12
2023-04-16,4.7,15.6,0.1,81.29166666666667,1026.1958333333334,4.616666666666666,Londres,open-meteo,51.5,0.12
2023-04-17,7.4,14.9,0.1,82.70833333333333,1028.1666666666667,10.408333333333331,Londres,open-meteo,51.5,0.12
2023-04-18,7.1,11.3,0.5,79.79166666666667,1027.7708333333333,18.691666666666663,Londres,open-meteo,51.5,0.12
2023-04-19,6.7,14.4,0.0,73.83333333333333,1025.2666666666669,20.925,Londres,open-meteo,51.5,0.12
2023-04-20,5.8,14.4,2.9,70.91666666666667,1020.7916666666666,18.2875,Londres,open-meteo,51.5,0.12
2023-04-21,4.8,11.0,4.2,86.29166666666667,1012.2416666666668,9.220833333333331,Londres,open-meteo,51.5,0.12
2023-04-22,2.4,13.6,0.2,78.0,1005.7333333333332,8.7125,Londres,open-meteo,51.5,0.12
2023-04-23,7.7,12.0,3.7,85.375,1001.2541666666666,13.491666666666667,Londres,open-meteo,51.5,0.12
2023-04-24,5.8,12.2,14.2,80.25,1009.8666666666668,10.3875,Londres,open-meteo,51.5,0.12
2023-04-25,1.6,10.3,0.0,70.875,1018.3416666666668,8.120833333333334,Londres,open-meteo,51.5,0.12
2023-04-26,3.5,11.1,0.0,69.83333333333333,1018.8583333333332,10.229166666666666,Londres,open-meteo,51.5,0.12
2023-04-27,4.9,14.3,10.3,75.95833333333333,1015.3458333333332,14.891666666666666,Londres,open-meteo,51.5,0.12
2023-04-28,7.5,17.2,1.1,84.625,1011.4916666666668,14.8125,Londres,open-meteo,51.5,0.12
2023-04-29,4.3,17.2,0.0,80.91666666666667,1020.8125,7.041666666666667,Londres,open-meteo,51.5,0.12
2023-04-30,5.2,17.1,0.6,77.79166666666667,1020.9708333333332,8.625,Londres,open-meteo,51.5,0.12
2023-05-01,7.9,16.6,1.1,80.66666666666667,1018.1375,10.445833333333333,Londres,open-meteo,51.5,0.12
2023-05-02,6.8,13.2,0.0,81.08333333333333,1026.6333333333334,11.991666666666667,Londres,open-meteo,51.5,0.12
2023-05-03,5.3,13.2,0.0,75.20833333333333,1026.075,16.104166666666668,Londres,open-meteo,51.5,0.12
