time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2022-09-11,26.7,37.5,0.0,65.875,1001.875,8.991666666666667,Dubai,open-meteo,25.2,55.27
2022-09-12,26.2,37.0,0.0,75.75,1000.3458333333332,10.079166666666667,Dubai,open-meteo,25.2,55.27
2022-09-13,26.4,40.0,0.0,69.0,1001.5458333333332,12.866666666666667,Dubai,open-meteo,25.2,55.27
2022-09-14,28.1,40.3,0.0,62.91666666666666,1002.8708333333334,12.275,Dubai,open-meteo,25.2,55.27
2022-09-15,27.2,40.0,0.0,55.41666666666666,1003.0875,16.1375,Dubai,open-meteo,25.2,55.27
2022-09-16,30.1,36.7,0.0,63.958333333333336,1000.5916666666668,19.116666666666667,Dubai,open-meteo,25.2,55.27
2022-09-17,29.5,37.7,0.0,50.208333333333336,1001.0541666666668,13.170833333333334,Dubai,open-meteo,25.2,55.27
2022-09-18,28.1,35.9,0.0,63.66666666666666,1003.3208333333332,11.4625,Dubai,open-meteo,25.2,55.27
2022-09-19,28.9,41.2,0.0,51.625,1004.6208333333334,14.841666666666669,Dubai,open-meteo,25.2,55.27
2022-09-20,28.2,38.5,0.0,49.91666666666666,1004.4625,12.625,Dubai,open-meteo,25.2,55.27
2022-09-21,27.0,39.3,0.0,54.0,1004.6,10.679166666666667,Dubai,open-meteo,25.2,55.27
2022-09-22,26.3,39.2,0.0,56.5,1005.1333333333332,11.433333333333332,Dubai,open-meteo,25.2,55.27
2022-09-23,26.0,37.7,0.0,60.25,1005.1291666666666,12.95,Dubai,open-meteo,25.2,55.27
2022-09-24,26.0,36.7,0.0,70.54166666666667,1004.0958333333332,12.604166666666666,Dubai,open-meteo,25.2,55.27
2022-09-25,27.3,34.9,0.0,79.58333333333333,1002.6125,10.966666666666669,Dubai,open-meteo,25.2,55.27
2022-09-26,26.5,40.2,0.0,72.16666666666667,1005.1916666666666,12.666666666666666,Dubai,open-meteo,25.2,55.27
2022-09-27,26.9,36.8,0.0,67.95833333333333,1005.875,11.295833333333334,Dubai,open-meteo,25.2,55.27
2022-09-28,27.3,34.1,0.0,70.625,1004.9833333333332,12.0875,Dubai,open-meteo,25.2,55.27
2022-09-29,26.8,34.3,0.0,67.45833333333333,1005.3583333333332,10.729166666666666,Dubai,open-meteo,25.2,55.27
2022-09-30,27.8,36.2,0.0,63.75,1006.7208333333332,11.879166666666668,Dubai,open-meteo,25.2,55.27
2022-10-01,27.0,36.0,0.0,66.08333333333333,1006.1291666666666,12.529166666666669,Dubai,open-meteo,25.2,55.27
2022-10-02,26.1,34.2,0.0,75.20833333333333,1005.1208333333334,9.825,Dubai,open-meteo,25.2,55.27
2022-10-03,25.9,39.0,0.0,60.625,1006.65,14.708333333333334,Dubai,open-meteo,25.2,55.27
2022-10-04,25.3,36.8,0.0,51.91666666666666,1009.1375,11.8,Dubai,open-meteo,25.2,55.27
2022-10-05,26.3,36.5,0.0,66.29166666666667,1008.8333333333334,14.058333333333332,Dubai,open-meteo,25.2,55.27
2022-10-06,25.4,34.0,0.0,71.25,1006.2375,11.508333333333333,Dubai,open-meteo,25.2,55.27
2022-10-07,25.9,41.5,0.0,32.5,1006.0541666666668,14.933333333333335,Dubai,open-meteo,25.2,55.27
2022-10-08,22.4,38.6,0.0,44.25,1008.6833333333334,15.075,Dubai,open-meteo,25.2,55.27
2022-10-09,20.1,37.5,0.0,48.5,1010.5791666666668,14.6625,Dubai,open-meteo,25.2,55.27
2022-10-10,22.0,34.6,0.0,58.458333333333336,1011.3708333333334,10.458333333333334,Dubai,open-meteo,25.2,55.27
2022-10-11,23.9,32.7,0.0,72.54166666666667,1009.6333333333332,9.870833333333334,Dubai,open-meteo,25.2,55.27
2022-10-12,23.0,33.2,0.0,73.29166666666667,1009.6208333333334,11.229166666666666,Dubai,open-meteo,25.2,55.27
2022-10-13,21.9,36.9,0.0,50.708333333333336,1010.4708333333332,12.304166666666667,Dubai,open-meteo,25.2,55.27
2022-10-14,20.8,36.7,0.0,42.54166666666666,1011.0541666666668,13.770833333333334,Dubai,open-meteo,25.2,55.27
2022-10-15,22.5,35.3,0.0,57.208333333333336,1011.6625,11.445833333333333,Dubai,open-meteo,25.2,55.27
2022-10-16,23.8,34.0,0.0,71.04166666666667,1012.9125,9.945833333333333,Dubai,open-meteo,25.2,55.27
2022-10-17,23.5,34.5,0.0,73.54166666666667,1013.3666666666668,9.958333333333334,Dubai,open-meteo,25.2,55.27
2022-10-18,22.5,37.0,0.0,63.41666666666666,1011.7791666666668,13.045833333333334,Dubai,open-meteo,25.2,55.27
2022-10-19,24.0,33.2,0.0,81.33333333333333,1010.7125,9.758333333333336,Dubai,open-meteo,25.2,55.27
2022-10-20,22.1,33.6,0.0,73.54166666666667,1011.6333333333332,10.345833333333331,Dubai,open-meteo,25.2,55.27
2022-10-21,24.0,34.8,0.0,71.0,1013.5208333333334,10.4875,Dubai,open-meteo,25.2,55.27
2022-10-22,23.0,37.2,0.0,62.16666666666666,1015.6666666666666,12.466666666666669,Dubai,open-meteo,25.2,55.27
2022-10-23,23.3,35.0,0.0,59.625,1015.2333333333332,12.929166666666667,Dubai,open-meteo,25.2,55.27
2022-10-24,23.4,34.5,0.0,60.0,1012.4583333333334,12.033333333333331,Dubai,open-meteo,25.2,55.27
2022-10-25,22.9,33.0,0.0,64.625,1012.1166666666668,11.429166666666667,Dubai,open-meteo,25.2,55.27
2022-10-26,23.2,33.5,0.0,67.33333333333333,1014.2291666666666,10.833333333333334,Dubai,open-meteo,25.2,55.27
2022-10-27,22.6,32.8,0.0,64.91666666666667,1014.5541666666668,9.520833333333334,Dubai,open-meteo,25.2,55.27
2022-10-28,22.5,32.6,0.0,66.33333333333333,1013.3833333333332,9.216666666666669,Dubai,open-meteo,25.2,55.27
2022-10-29,22.5,32.1,0.0,71.04166666666667,1012.9791666666666,9.5375,Dubai,open-meteo,25.2,55.27
2022-10-30,23.0,33.6,0.0,67.41666666666667,1013.75,10.866666666666667,Dubai,open-meteo,25.2,55.27
2022-10-31,22.6,31.5,0.0,75.79166666666667,1014.0833333333334,9.575,Dubai,open-meteo,25.2,55.27
2022-11-01,21.8,31.5,0.0,72.08333333333333,1014.1833333333334,9.554166666666667,Dubai,open-meteo,25.2,55.27
2022-11-02,21.3,33.2,0.0,62.29166666666666,1013.0125,9.283333333333331,Dubai,open-meteo,25.2,55.27
2022-11-03,21.4,35.0,0.0,53.5,1011.7083333333334,11.720833333333331,Dubai,open-meteo,25.2,55.27
2022-11-04,22.6,33.7,0.0,46.75,1013.0375,16.5125,Dubai,open-meteo,25.2,55.27
2022-11-05,24.1,31.2,0.0,55.66666666666666,1014.3166666666666,15.733333333333334,Dubai,open-meteo,25.2,55.27
2022-11-06,24.9,30.8,0.6,60.25,1014.2166666666668,17.366666666666667,Dubai,open-meteo,25.2,55.27
2022-11-07,23.4,31.5,0.5,63.66666666666666,1013.4125,11.141666666666666,Dubai,open-meteo,25.2,55.27
2022-11-08,23.2,33.7,0.0,51.91666666666666,1012.7791666666668,11.366666666666667,Dubai,open-meteo,25.2,55.27
2022-11-09,24.5,34.7,0.0,47.333333333333336,1014.0875,17.179166666666667,Dubai,open-meteo,25.2,55.27
2022-11-10,22.2,32.6,0.0,61.29166666666666,1016.3958333333334,10.85,Dubai,open-meteo,25.2,55.27
2022-11-11,21.0,34.3,0.0,58.04166666666666,1016.9166666666666,11.454166666666666,Dubai,open-meteo,25.2,55.27
2022-11-12,21.2,33.8,0.0,67.20833333333333,1016.8541666666666,11.370833333333332,Dubai,open-meteo,25.2,55.27
2022-11-13,22.4,32.0,0.0,66.5,1014.4416666666666,18.379166666666663,Dubai,open-meteo,25.2,55.27
2022-11-14,26.5,31.2,0.0,59.25,1013.9875,14.558333333333332,Dubai,open-meteo,25.2,55.27
2022-11-15,24.0,31.5,0.0,57.91666666666666,1014.4208333333332,20.9625,Dubai,open-meteo,25.2,55.27
2022-11-16,22.2,31.4,0.0,62.79166666666666,1014.2083333333334,13.545833333333333,Dubai,open-meteo,25.2,55.27
2022-11-17,21.1,34.0,0.0,66.20833333333333,1014.7291666666666,11.25,Dubai,open-meteo,25.2,55.27
2022-11-18,20.9,32.0,0.0,63.458333333333336,1014.6708333333332,8.691666666666666,Dubai,open-meteo,25.2,55.27
2022-11-19,21.3,30.5,0.0,68.91666666666667,1015.2208333333332,13.35,Dubai,open-meteo,25.2,55.27
2022-11-20,24.8,30.5,0.0,62.833333333333336,1014.3208333333332,16.295833333333334,Dubai,open-meteo,25.2,55.27
2022-11-21,23.2,28.9,0.0,61.875,1015.5958333333332,10.2,Dubai,open-meteo,25.2,55.27
2022-11-22,21.4,32.6,0.0,58.16666666666666,1016.4333333333334,14.745833333333332,Dubai,open-meteo,25.2,55.27
2022-11-23,19.9,30.5,0.0,59.04166666666666,1016.2625,8.799999999999999,Dubai,open-meteo,25.2,55.27
2022-11-24,20.6,29.0,0.0,62.41666666666666,1015.8125,8.995833333333334,Dubai,open-meteo,25.2,55.27
2022-11-25,20.1,28.6,0.0,63.125,1016.2416666666668,8.7125,Dubai,open-meteo,25.2,55.27
2022-11-26,20.6,29.4,0.0,59.29166666666666,1015.0375,10.508333333333333,Dubai,open-meteo,25.2,55.27
2022-11-27,19.8,29.5,0.0,67.5,1011.725,9.329166666666667,Dubai,open-meteo,25.2,55.27
2022-11-28,19.1,29.9,0.0,73.29166666666667,1012.05,11.008333333333333,Dubai,open-meteo,25.2,55.27
2022-11-29,17.9,33.0,0.0,52.125,1013.6375,14.8125,Dubai,open-meteo,25.2,55.27
2022-11-30,21.0,30.0,0.0,70.25,1015.7416666666668,8.683333333333334,Dubai,open-meteo,25.2,55.27
2022-12-01,19.4,28.7,0.0,63.375,1015.0958333333332,11.666666666666666,Dubai,open-meteo,25.2,55.27
2022-12-02,20.2,28.9,0.0,70.33333333333333,1013.5583333333334,8.516666666666667,Dubai,open-meteo,25.2,55.27
2022-12-03,19.3,28.8,0.0,68.83333333333333,1013.8916666666668,7.5375,Dubai,open-meteo,25.2,55.27
2022-12-04,19.3,28.0,0.0,64.33333333333333,1015.35,10.779166666666669,Dubai,open-meteo,25.2,55.27
2022-12-05,20.0,28.5,0.0,63.708333333333336,1016.4791666666666,8.966666666666667,Dubai,open-meteo,25.2,55.27
2022-12-06,19.0,29.9,0.0,66.0,1016.125,10.829166666666666,Dubai,open-meteo,25.2,55.27
2022-12-07,18.6,29.9,0.0,62.625,1015.8875,14.0875,Dubai,open-meteo,25.2,55.27
2022-12-08,19.0,27.9,1.8,64.25,1016.4333333333334,12.9,Dubai,open-meteo,25.2,55.27
2022-12-09,22.9,27.5,1.0,58.375,1015.0,17.162499999999998,Dubai,open-meteo,25.2,55.27
2022-12-10,22.8,25.9,0.6,52.375,1014.6958333333332,22.7125,Dubai,open-meteo,25.2,55.27
2022-12-11,20.6,25.6,0.0,46.75,1016.1958333333332,19.641666666666666,Dubai,open-meteo,25.2,55.27
2022-12-12,16.8,25.8,0.0,50.0,1016.5958333333332,9.433333333333334,Dubai,open-meteo,25.2,55.27
2022-12-13,15.2,26.4,0.0,56.04166666666666,1017.0416666666666,11.5125,Dubai,open-meteo,25.2,55.27
2022-12-14,18.2,28.4,0.0,56.333333333333336,1017.5166666666668,10.891666666666666,Dubai,open-meteo,25.2,55.27
2022-12-15,18.1,27.8,0.0,61.833333333333336,1016.125,11.808333333333332,Dubai,open-meteo,25.2,55.27
2022-12-16,18.0,27.0,0.0,59.0,1014.9416666666666,9.345833333333331,Dubai,open-meteo,25.2,55.27
2022-12-17,18.3,27.4,0.1,60.91666666666666,1015.5666666666666,13.716666666666669,Dubai,open-meteo,25.2,55.27
2022-12-18,18.0,26.3,0.0,57.375,1016.725,9.895833333333334,Dubai,open-meteo,25.2,55.27
2022-12-19,16.6,26.4,0.0,59.375,1015.9291666666668,11.283333333333331,Dubai,open-meteo,25.2,55.27
2022-12-20,16.5,27.0,0.0,49.5,1015.7333333333332,14.645833333333334,Dubai,open-meteo,25.2,55.27
2022-12-21,18.3,28.2,0.0,49.708333333333336,1015.6833333333334,15.5,Dubai,open-meteo,25.2,55.27
2022-12-22,16.0,26.8,0.0,58.79166666666666,1015.5416666666666,11.0875,Dubai,open-meteo,25.2,55.27
2022-12-23,16.1,27.8,0.0,55.333333333333336,1015.1333333333332,13.175,Dubai,open-meteo,25.2,55.27
2022-12-24,19.3,28.0,0.0,58.29166666666666,1014.7333333333332,14.220833333333331,Dubai,open-meteo,25.2,55.27
2022-12-25,20.5,27.4,1.9,61.375,1014.8791666666666,15.175,Dubai,open-meteo,25.2,55.27
2022-12-26,17.9,24.0,5.4,73.0,1017.0541666666668,12.920833333333334,Dubai,open-meteo,25.2,55.27
2022-12-27,17.4,21.8,23.5,87.125,1017.4166666666666,8.441666666666666,Dubai,open-meteo,25.2,55.27
2022-12-28,18.8,22.2,0.9,70.29166666666667,1018.8375,23.39583333333333,Dubai,open-meteo,25.2,55.27
2022-12-29,14.6,22.7,0.0,65.75,1022.5958333333332,12.504166666666668,Dubai,open-meteo,25.2,55.27
2022-12-30,14.3,23.8,0.0,69.08333333333333,1023.9458333333332,14.104166666666666,Dubai,open-meteo,25.2,55.27
2022-12-31,14.7,23.1,0.0,70.375,1023.5833333333334,8.6875,Dubai,open-meteo,25.2,55.27
2023-01-01,18.8,24.0,0.0,69.83333333333333,1022.5625,11.079166666666666,Dubai,open-meteo,25.2,55.27
2023-01-02,15.6,24.9,0.3,71.20833333333333,1023.0,12.166666666666666,Dubai,open-meteo,25.2,55.27
2023-01-03,15.2,23.6,0.7,62.75,1023.8375,13.704166666666666,Dubai,open-meteo,25.2,55.27
2023-01-04,15.9,26.3,0.3,48.75,1020.3166666666666,19.241666666666667,Dubai,open-meteo,25.2,55.27
2023-01-05,17.2,27.2,0.1,54.29166666666666,1019.2833333333332,14.804166666666667,Dubai,open-meteo,25.2,55.27
2023-01-06,17.2,25.0,0.4,67.33333333333333,1020.2625,15.0125,Dubai,open-meteo,25.2,55.27
2023-01-07,15.4,22.7,3.0,78.125,1019.9625,9.854166666666666,Dubai,open-meteo,25.2,55.27
2023-01-08,16.4,22.8,0.2,73.41666666666667,1019.7541666666666,11.6375,Dubai,open-meteo,25.2,55.27
2023-01-09,15.9,22.5,0.0,73.79166666666667,1019.9708333333332,8.829166666666667,Dubai,open-meteo,25.2,55.27
2023-01-10,17.0,27.6,0.0,70.54166666666667,1017.6375,22.941666666666663,Dubai,open-meteo,25.2,55.27
2023-01-11,17.9,22.5,0.0,63.875,1019.4166666666666,18.97083333333333,Dubai,open-meteo,25.2,55.27
2023-01-12,14.7,22.9,0.0,61.04166666666666,1020.7166666666668,17.308333333333334,Dubai,open-meteo,25.2,55.27
2023-01-13,15.2,24.0,0.0,52.083333333333336,1021.4416666666666,19.28333333333333,Dubai,open-meteo,25.2,55.27
2023-01-14,15.2,24.6,0.0,54.708333333333336,1020.35,17.474999999999998,Dubai,open-meteo,25.2,55.27
2023-01-15,16.5,25.8,0.0,63.125,1018.7583333333332,11.8875,Dubai,open-meteo,25.2,55.27
2023-01-16,16.0,24.3,0.0,66.79166666666667,1017.4583333333334,8.245833333333334,Dubai,open-meteo,25.2,55.27
2023-01-17,16.2,28.5,0.0,66.625,1014.3375,13.820833333333333,Dubai,open-meteo,25.2,55.27
2023-01-18,20.1,23.0,0.0,61.333333333333336,1016.2083333333334,27.441666666666663,Dubai,open-meteo,25.2,55.27
2023-01-19,15.4,22.9,0.0,63.25,1018.3041666666668,13.416666666666666,Dubai,open-meteo,25.2,55.27
2023-01-20,13.8,24.1,0.0,57.583333333333336,1019.6125,13.870833333333332,Dubai,open-meteo,25.2,55.27
2023-01-21,14.1,25.5,0.0,51.333333333333336,1019.5916666666668,15.591666666666669,Dubai,open-meteo,25.2,55.27
2023-01-22,13.7,24.6,0.0,53.583333333333336,1018.825,16.245833333333334,Dubai,open-meteo,25.2,55.27
2023-01-23,15.3,23.9,0.0,57.0,1019.0166666666668,17.599999999999998,Dubai,open-meteo,25.2,55.27
2023-01-24,15.0,24.1,0.0,55.29166666666666,1018.7208333333332,19.758333333333333,Dubai,open-meteo,25.2,55.27
2023-01-25,15.3,21.0,10.4,68.29166666666667,1018.6958333333332,18.004166666666666,Dubai,open-meteo,25.2,55.27
2023-01-26,14.9,19.8,13.4,81.16666666666667,1017.9583333333334,14.333333333333334,Dubai,open-meteo,25.2,55.27
2023-01-27,15.1,19.7,17.2,82.91666666666667,1017.2333333333332,19.0625,Dubai,open-meteo,25.2,55.27
2023-01-28,12.9,19.6,0.5,73.20833333333333,1017.5,10.545833333333333,Dubai,open-meteo,25.2,55.27
2023-01-29,11.9,20.5,0.0,70.625,1016.7583333333332,9.95,Dubai,open-meteo,25.2,55.27
2023-01-30,13.0,21.0,0.0,79.33333333333333,1018.3083333333334,10.125,Dubai,open-meteo,25.2,55.27
2023-01-31,12.6,24.5,0.0,79.70833333333333,1017.2208333333332,11.391666666666666,Dubai,open-meteo,25.2,55.27
2023-02-01,15.5,25.5,0.0,74.5,1016.5791666666668,13.254166666666668,Dubai,open-meteo,25.2,55.27
2023-02-02,16.4,25.0,0.0,76.0,1016.1458333333334,14.154166666666669,Dubai,open-meteo,25.2,55.27
2023-02-03,17.0,23.6,0.3,84.33333333333333,1016.9458333333332,8.354166666666666,Dubai,open-meteo,25.2,55.27
2023-02-04,16.2,22.0,0.0,74.625,1016.4583333333334,13.504166666666668,Dubai,open-meteo,25.2,55.27
2023-02-05,14.8,22.4,0.0,79.83333333333333,1015.8,12.229166666666666,Dubai,open-meteo,25.2,55.27
2023-02-06,14.4,24.3,0.0,78.54166666666667,1015.7083333333334,8.983333333333333,Dubai,open-meteo,25.2,55.27
2023-02-07,14.4,29.5,0.0,50.91666666666666,1012.3458333333332,12.208333333333334,Dubai,open-meteo,25.2,55.27
2023-02-08,19.2,28.0,0.0,61.333333333333336,1013.1125,18.3375,Dubai,open-meteo,25.2,55.27
2023-02-09,18.4,22.6,0.0,55.583333333333336,1016.8791666666666,32.55416666666667,Dubai,open-meteo,25.2,55.27
2023-02-10,16.9,20.9,0.0,65.08333333333333,1019.1625,24.866666666666664,Dubai,open-meteo,25.2,55.27
2023-02-11,15.1,22.9,0.0,73.20833333333333,1019.5791666666668,9.35,Dubai,open-meteo,25.2,55.27
2023-02-12,13.4,25.4,0.0,68.41666666666667,1018.2416666666668,10.85,Dubai,open-meteo,25.2,55.27
2023-02-13,15.6,30.4,0.0,53.54166666666666,1017.7666666666668,12.575,Dubai,open-meteo,25.2,55.27
2023-02-14,16.6,32.1,0.0,53.708333333333336,1015.7375,13.554166666666667,Dubai,open-meteo,25.2,55.27
2023-02-15,17.0,32.6,0.0,37.458333333333336,1013.4833333333332,17.158333333333335,Dubai,open-meteo,25.2,55.27
2023-02-16,18.6,29.2,0.0,40.875,1015.1,12.416666666666666,Dubai,open-meteo,25.2,55.27
2023-02-17,16.1,24.3,0.0,83.5,1018.2916666666666,10.966666666666669,Dubai,open-meteo,25.2,55.27
2023-02-18,18.4,23.6,0.0,75.875,1019.675,17.5,Dubai,open-meteo,25.2,55.27
2023-02-19,18.0,22.5,0.0,71.125,1019.3958333333334,22.09166666666667,Dubai,open-meteo,25.2,55.27
2023-02-20,17.5,22.2,0.0,72.16666666666667,1017.8333333333334,19.870833333333334,Dubai,open-meteo,25.2,55.27
2023-02-21,16.5,22.9,0.0,77.08333333333333,1016.725,15.7625,Dubai,open-meteo,25.2,55.27
2023-02-22,16.0,24.7,0.0,70.45833333333333,1015.2,14.4375,Dubai,open-meteo,25.2,55.27
2023-02-23,14.6,26.8,0.0,62.625,1012.4708333333332,10.320833333333333,Dubai,open-meteo,25.2,55.27
2023-02-24,14.1,30.3,0.0,42.91666666666666,1013.3083333333334,10.95,Dubai,open-meteo,25.2,55.27
2023-02-25,17.8,32.2,0.0,48.958333333333336,1015.7666666666668,16.625,Dubai,open-meteo,25.2,55.27
2023-02-26,19.0,31.5,0.0,49.29166666666666,1016.8083333333334,13.966666666666669,Dubai,open-meteo,25.2,55.27
2023-02-27,18.4,31.3,0.0,47.333333333333336,1016.7291666666666,10.95,Dubai,open-meteo,25.2,55.27
2023-02-28,20.2,30.4,0.1,53.0,1014.7958333333332,10.858333333333334,Dubai,open-meteo,25.2,55.27
2023-03-01,20.0,26.6,0.6,72.58333333333333,1015.7833333333332,11.25,Dubai,open-meteo,25.2,55.27
2023-03-02,19.8,26.3,0.2,72.54166666666667,1017.4125,12.1125,Dubai,open-meteo,25.2,55.27
2023-03-03,19.4,27.0,0.0,77.95833333333333,1017.9875,12.475,Dubai,open-meteo,25.2,55.27
2023-03-04,18.3,25.6,0.0,80.5,1018.9958333333334,9.991666666666667,Dubai,open-meteo,25.2,55.27
2023-03-05,17.0,26.0,0.0,76.91666666666667,1018.8916666666668,10.941666666666668,Dubai,open-meteo,25.2,55.27
2023-03-06,16.5,28.4,0.0,64.0,1016.3875,10.05,Dubai,open-meteo,25.2,55.27
2023-03-07,15.8,28.8,0.0,62.41666666666666,1014.4958333333334,9.791666666666666,Dubai,open-meteo,25.2,55.27
2023-03-08,15.3,30.5,0.0,62.29166666666666,1013.9166666666666,11.0125,Dubai,open-meteo,25.2,55.27
2023-03-09,19.4,34.8,0.0,43.875,1013.5041666666666,15.579166666666667,Dubai,open-meteo,25.2,55.27
2023-03-10,22.2,33.5,0.0,38.29166666666666,1013.2416666666668,16.400000000000002,Dubai,open-meteo,25.2,55.27
2023-03-11,20.5,28.5,0.0,59.208333333333336,1013.7666666666668,9.2,Dubai,open-meteo,25.2,55.27
2023-03-12,20.0,32.8,0.0,45.875,1012.8458333333332,12.291666666666666,Dubai,open-meteo,25.2,55.27
2023-03-13,20.6,34.0,0.2,51.79166666666666,1012.4083333333332,16.466666666666665,Dubai,open-meteo,25.2,55.27
2023-03-14,20.9,30.5,0.0,66.0,1011.8,11.604166666666666,Dubai,open-meteo,25.2,55.27
2023-03-15,20.0,29.4,0.0,70.75,1010.1041666666666,7.216666666666666,Dubai,open-meteo,25.2,55.27
2023-03-16,20.1,29.6,0.0,62.5,1009.8166666666666,14.208333333333334,Dubai,open-meteo,25.2,55.27
2023-03-17,20.6,26.5,0.0,68.16666666666667,1010.7,21.05,Dubai,open-meteo,25.2,55.27
2023-03-18,18.2,25.5,0.0,76.66666666666667,1010.3166666666666,15.766666666666666,Dubai,open-meteo,25.2,55.27
2023-03-19,17.4,26.9,0.6,71.83333333333333,1009.375,13.679166666666667,Dubai,open-meteo,25.2,55.27
2023-03-20,17.9,29.1,0.0,49.25,1006.0041666666666,12.916666666666666,Dubai,open-meteo,25.2,55.27
2023-03-21,21.1,33.9,0.0,49.958333333333336,1004.3541666666666,17.854166666666668,Dubai,open-meteo,25.2,55.27
2023-03-22,21.6,25.8,0.0,44.625,1009.3208333333332,29.3375,Dubai,open-meteo,25.2,55.27
2023-03-23,21.0,24.8,0.0,50.208333333333336,1011.4833333333332,29.64583333333333,Dubai,open-meteo,25.2,55.27
2023-03-24,18.6,25.0,0.0,65.41666666666667,1011.9333333333334,13.908333333333331,Dubai,open-meteo,25.2,55.27
2023-03-25,17.6,25.2,0.0,71.66666666666667,1011.9541666666668,10.733333333333334,Dubai,open-meteo,25.2,55.27
2023-03-26,18.1,30.1,0.0,63.333333333333336,1010.6083333333332,14.0125,Dubai,open-meteo,25.2,55.27
2023-03-27,22.6,31.1,0.1,56.833333333333336,1009.5291666666668,16.095833333333335,Dubai,open-meteo,25.2,55.27
2023-03-28,22.4,27.8,2.3,58.125,1010.6166666666668,21.691666666666663,Dubai,open-meteo,25.2,55.27
2023-03-29,19.8,25.9,0.0,67.79166666666667,1011.6041666666666,22.570833333333336,Dubai,open-meteo,25.2,55.27
2023-03-30,18.6,26.0,0.0,75.66666666666667,1010.9291666666668,14.570833333333333,Dubai,open-meteo,25.2,55.27
2023-03-31,18.0,26.6,0.0,73.83333333333333,1008.6916666666666,10.970833333333331,Dubai,open-meteo,25.2,55.27
2023-04-01,18.0,27.4,0.0,73.16666666666667,1009.8125,15.654166666666669,Dubai,open-meteo,25.2,55.27
2023-04-02,20.1,24.5,0.0,62.41666666666666,1010.9041666666668,28.40833333333333,Dubai,open-meteo,25.2,55.27
2023-04-03,19.8,24.5,0.0,63.208333333333336,1011.3291666666668,27.616666666666664,Dubai,open-meteo,25.2,55.27
2023-04-04,18.9,25.8,0.0,67.45833333333333,1011.8041666666668,21.570833333333336,Dubai,open-meteo,25.2,55.27
2023-04-05,17.5,25.6,0.0,74.91666666666667,1011.5333333333332,12.895833333333334,Dubai,open-meteo,25.2,55.27
2023-04-06,17.4,27.0,0.0,76.66666666666667,1011.125,11.35,Dubai,open-meteo,25.2,55.27
2023-04-07,17.0,27.5,0.0,79.25,1012.7,12.620833333333332,Dubai,open-meteo,25.2,55.27
2023-04-08,20.0,30.5,0.0,66.54166666666667,1014.3583333333332,12.9875,Dubai,open-meteo,25.2,55.27
2023-04-09,18.9,28.3,0.0,74.66666666666667,1014.4208333333332,11.291666666666666,Dubai,open-meteo,25.2,55.27
2023-04-10,18.2,30.9,0.0,72.875,1012.3041666666668,9.570833333333333,Dubai,open-meteo,25.2,55.27
2023-04-11,19.6,34.7,0.0,58.54166666666666,1011.8041666666668,11.858333333333334,Dubai,open-meteo,25.2,55.27
2023-04-12,21.4,33.3,0.0,47.91666666666666,1011.7541666666666,13.808333333333332,Dubai,open-meteo,25.2,55.27
2023-04-13,24.6,35.7,0.0,43.25,1011.7875,15.270833333333334,Dubai,open-meteo,25.2,55.27
2023-04-14,23.9,28.9,0.0,71.45833333333333,1013.1708333333332,19.2375,Dubai,open-meteo,25.2,55.27
2023-04-15,21.8,27.8,0.0,61.54166666666666,1011.7333333333332,22.15,Dubai,open-meteo,25.2,55.27
2023-04-16,20.6,26.9,0.0,61.958333333333336,1009.675,21.96666666666667,Dubai,open-meteo,25.2,55.27
2023-04-17,22.5,27.5,0.0,58.75,1010.5833333333334,19.7125,Dubai,open-meteo,25.2,55.27
2023-04-18,19.3,28.2,0.0,56.41666666666666,1013.275,14.154166666666669,Dubai,open-meteo,25.2,55.27
2023-04-19,18.5,27.6,0.0,67.54166666666667,1011.2375,12.970833333333331,Dubai,open-meteo,25.2,55.27
2023-04-20,18.8,27.8,0.0,64.25,1007.8625,14.579166666666666,Dubai,open-meteo,25.2,55.27
2023-04-21,19.5,29.7,0.0,52.75,1006.9833333333332,13.004166666666668,Dubai,open-meteo,25.2,55.27
2023-04-22,19.4,31.5,0.0,47.333333333333336,1007.8083333333334,11.970833333333331,Dubai,open-meteo,25.2,55.27
2023-04-23,19.2,31.4,0.0,47.125,1008.0333333333332,13.541666666666666,Dubai,open-meteo,25.2,55.27
2023-04-24,20.6,31.5,0.0,48.54166666666666,1007.8375,10.5875,Dubai,open-meteo,25.2,55.27
2023-04-25,21.6,33.3,0.0,48.41666666666666,1007.1791666666668,10.366666666666667,Dubai,open-meteo,25.2,55.27
2023-04-26,23.2,32.8,0.0,63.208333333333336,1007.3291666666668,13.3375,Dubai,open-meteo,25.2,55.27
2023-04-27,22.4,30.5,0.0,59.208333333333336,1007.1541666666668,15.291666666666666,Dubai,open-meteo,25.2,55.27
2023-04-28,21.2,29.6,0.0,57.25,1007.2708333333334,13.020833333333334,Dubai,open-meteo,25.2,55.27
2023-04-29,21.1,31.5,0.0,47.875,1006.5291666666668,12.308333333333332,Dubai,open-meteo,25.2,55.27
2023-04-30,20.9,34.0,0.0,37.16666666666666,1005.3416666666668,11.2125,Dubai,open-meteo,25.2,55.27
2023-05-01,21.9,33.3,0.0,43.79166666666666,1005.225,12.091666666666669,Dubai,open-meteo,25.2,55.27
