time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2022-10-29,20.5,23.9,14.2,74.41666666666667,1013.35,23.33333333333333,Sydney,open-meteo,33.86,151.2
2022-10-30,20.2,22.9,0.5,70.91666666666667,1013.5625,36.8125,Sydney,open-meteo,33.86,151.2
2022-10-31,19.4,21.0,1.8,59.29166666666666,1018.3333333333334,32.4,Sydney,open-meteo,33.86,151.2
2022-11-01,19.2,20.0,0.8,61.958333333333336,1019.525,28.1875,Sydney,open-meteo,33.86,151.2
2022-11-02,20.0,21.4,0.0,53.91666666666666,1017.3458333333332,18.866666666666667,Sydney,open-meteo,33.86,151.2
2022-11-03,20.8,24.8,0.1,51.583333333333336,1016.8708333333334,20.554166666666667,Sydney,open-meteo,33.86,151.2
2022-11-04,21.9,24.6,6.6,72.25,1013.6833333333334,33.895833333333336,Sydney,open-meteo,33.86,151.2
2022-11-05,19.9,22.0,18.5,75.29166666666667,1015.5291666666668,34.96666666666667,Sydney,open-meteo,33.86,151.2
2022-11-06,17.8,20.4,3.4,68.54166666666667,1019.5916666666668,32.983333333333334,Sydney,open-meteo,33.86,151.2
2022-11-07,19.2,21.5,1.3,67.91666666666667,1020.3166666666666,25.45,Sydney,open-meteo,33.86,151.2
2022-11-08,20.2,22.2,18.7,75.58333333333333,1014.6375,29.304166666666664,Sydney,open-meteo,33.86,151.2
2022-11-09,19.6,20.5,0.0,57.25,1023.4458333333332,30.73333333333333,Sydney,open-meteo,33.86,151.2
2022-11-10,19.6,21.8,0.0,46.79166666666666,1025.7416666666666,13.420833333333334,Sydney,open-meteo,33.86,151.2
2022-11-11,19.6,22.9,0.4,63.75,1024.7541666666666,22.166666666666668,Sydney,open-meteo,33.86,151.2
2022-11-12,19.3,21.2,0.9,70.875,1025.55,29.683333333333334,Sydney,open-meteo,33.86,151.2
2022-11-13,20.7,23.0,1.0,70.625,1015.9125,33.38333333333333,Sydney,open-meteo,33.86,151.2
2022-11-14,17.8,23.1,6.2,78.75,1004.5,45.88333333333333,Sydney,open-meteo,33.86,151.2
2022-11-15,17.2,22.1,6.9,70.79166666666667,1008.7791666666668,29.5875,Sydney,open-meteo,33.86,151.2
2022-11-16,18.4,23.0,0.6,61.41666666666666,1012.9375,43.54583333333333,Sydney,open-meteo,33.86,151.2
2022-11-17,16.0,18.9,4.4,63.625,1021.3583333333332,19.34583333333333,Sydney,open-meteo,33.86,151.2
2022-11-18,16.6,17.8,6.8,63.833333333333336,1021.2291666666666,24.366666666666664,Sydney,open-meteo,33.86,151.2
2022-11-19,16.9,19.7,0.7,58.54166666666666,1020.3625,22.133333333333336,Sydney,open-meteo,33.86,151.2
2022-11-20,16.8,18.2,0.5,66.875,1022.7833333333332,36.19583333333333,Sydney,open-meteo,33.86,151.2
2022-11-21,18.6,20.0,21.3,69.54166666666667,1014.6,54.4625,Sydney,open-meteo,33.86,151.2
2022-11-22,19.1,20.5,3.1,74.08333333333333,1009.5791666666668,53.225,Sydney,open-meteo,33.86,151.2
2022-11-23,17.5,20.2,0.6,69.5,1015.5291666666668,32.6625,Sydney,open-meteo,33.86,151.2
2022-11-24,18.6,21.8,4.8,73.29166666666667,1008.4583333333334,52.24583333333334,Sydney,open-meteo,33.86,151.2
2022-11-25,17.7,18.6,0.3,63.958333333333336,1019.2083333333334,27.96666666666667,Sydney,open-meteo,33.86,151.2
2022-11-26,17.6,20.4,2.1,58.083333333333336,1019.6958333333332,31.616666666666664,Sydney,open-meteo,33.86,151.2
2022-11-27,16.5,20.7,22.6,74.91666666666667,1013.35,50.25833333333333,Sydney,open-meteo,33.86,151.2
2022-11-28,17.5,18.4,0.0,55.375,1026.7625,24.7875,Sydney,open-meteo,33.86,151.2
2022-11-29,18.2,20.3,0.1,60.5,1025.8666666666666,29.7125,Sydney,open-meteo,33.86,151.2
2022-11-30,20.4,22.1,0.7,73.08333333333333,1016.7125,47.23333333333333,Sydney,open-meteo,33.86,151.2
2022-12-01,20.6,21.9,20.1,82.58333333333333,1012.6833333333334,28.7375,Sydney,open-meteo,33.86,151.2
2022-12-02,16.5,21.5,1.4,78.04166666666667,1017.4333333333334,37.32083333333333,Sydney,open-meteo,33.86,151.2
2022-12-03,16.6,20.1,0.9,69.41666666666667,1026.2083333333333,34.891666666666666,Sydney,open-meteo,33.86,151.2
2022-12-04,18.9,21.5,5.8,82.91666666666667,1019.3333333333334,33.30416666666667,Sydney,open-meteo,33.86,151.2
2022-12-05,19.8,22.0,69.1,86.125,1014.0916666666668,37.12083333333333,Sydney,open-meteo,33.86,151.2
2022-12-06,20.2,22.2,16.1,85.95833333333333,1011.1875,42.99166666666667,Sydney,open-meteo,33.86,151.2
2022-12-07,17.8,20.2,2.8,65.54166666666667,1016.5208333333334,27.366666666666664,Sydney,open-meteo,33.86,151.2
2022-12-08,15.8,19.4,3.7,67.54166666666667,1015.3541666666666,39.8375,Sydney,open-meteo,33.86,151.2
2022-12-09,15.8,18.2,0.1,59.458333333333336,1021.4666666666668,21.816666666666663,Sydney,open-meteo,33.86,151.2
2022-12-10,17.2,19.5,16.1,71.91666666666667,1015.8958333333334,30.8625,Sydney,open-meteo,33.86,151.2
2022-12-11,16.9,20.0,8.2,71.75,1009.925,21.508333333333336,Sydney,open-meteo,33.86,151.2
2022-12-12,14.2,18.0,31.6,73.25,1013.6625,38.24583333333333,Sydney,open-meteo,33.86,151.2
2022-12-13,16.5,20.6,1.3,70.75,1014.175,37.4125,Sydney,open-meteo,33.86,151.2
2022-12-14,17.0,20.8,0.3,72.83333333333333,1011.1416666666668,36.0875,Sydney,open-meteo,33.86,151.2
2022-12-15,17.0,18.9,0.9,66.04166666666667,1013.5291666666668,37.9125,Sydney,open-meteo,33.86,151.2
2022-12-16,15.7,18.9,1.2,66.66666666666667,1017.8166666666666,29.77083333333333,Sydney,open-meteo,33.86,151.2
2022-12-17,14.9,20.3,8.6,72.875,1015.7333333333332,33.27916666666667,Sydney,open-meteo,33.86,151.2
2022-12-18,17.1,21.4,19.1,71.70833333333333,1007.6416666666668,55.21666666666667,Sydney,open-meteo,33.86,151.2
2022-12-19,16.1,18.1,0.9,65.70833333333333,1014.4875,48.075,Sydney,open-meteo,33.86,151.2
2022-12-20,13.5,16.4,1.5,70.41666666666667,1017.3291666666668,32.3375,Sydney,open-meteo,33.86,151.2
2022-12-21,14.9,18.1,0.0,54.29166666666666,1019.475,22.0,Sydney,open-meteo,33.86,151.2
2022-12-22,18.0,22.2,25.8,76.04166666666667,999.8875,55.50416666666666,Sydney,open-meteo,33.86,151.2
2022-12-23,17.1,20.2,2.6,68.75,997.5875,52.80833333333334,Sydney,open-meteo,33.86,151.2
2022-12-24,13.5,17.6,3.3,66.58333333333333,994.7875,59.74583333333334,Sydney,open-meteo,33.86,151.2
2022-12-25,10.6,13.9,11.6,73.0,997.9625,42.24166666666667,Sydney,open-meteo,33.86,151.2
2022-12-26,11.2,13.9,6.6,68.33333333333333,1001.7708333333334,50.55833333333334,Sydney,open-meteo,33.86,151.2
2022-12-27,12.4,14.1,2.6,65.75,1014.2041666666668,42.1125,Sydney,open-meteo,33.86,151.2
2022-12-28,13.9,16.9,0.8,56.833333333333336,1022.1791666666668,31.425,Sydney,open-meteo,33.86,151.2
2022-12-29,13.3,18.4,12.4,71.125,1015.6666666666666,43.325,Sydney,open-meteo,33.86,151.2
2022-12-30,12.8,13.9,2.0,68.04166666666667,1018.7916666666666,33.93333333333333,Sydney,open-meteo,33.86,151.2
2022-12-31,11.4,14.4,9.4,71.125,1018.3875,19.904166666666665,Sydney,open-meteo,33.86,151.2
2023-01-01,11.6,15.9,3.9,64.29166666666667,1015.525,24.25,Sydney,open-meteo,33.86,151.2
2023-01-02,11.8,16.1,2.7,72.45833333333333,1014.3875,26.84583333333333,Sydney,open-meteo,33.86,151.2
2023-01-03,11.1,13.2,9.0,74.41666666666667,1013.6666666666666,26.691666666666663,Sydney,open-meteo,33.86,151.2
2023-01-04,11.1,12.7,4.0,71.75,1012.825,38.375,Sydney,open-meteo,33.86,151.2
2023-01-05,9.8,11.8,4.4,70.375,1014.3916666666668,39.73333333333333,Sydney,open-meteo,33.86,151.2
2023-01-06,10.4,12.3,2.3,66.75,1016.0458333333332,26.53333333333333,Sydney,open-meteo,33.86,151.2
2023-01-07,11.9,16.2,11.2,68.79166666666667,1009.8875,34.86666666666667,Sydney,open-meteo,33.86,151.2
2023-01-08,12.3,14.0,2.0,64.95833333333333,1015.7458333333334,33.0125,Sydney,open-meteo,33.86,151.2
2023-01-09,12.2,15.9,3.9,68.33333333333333,1016.1416666666668,31.175,Sydney,open-meteo,33.86,151.2
2023-01-10,9.6,17.0,10.5,74.91666666666667,1008.3416666666668,53.583333333333336,Sydney,open-meteo,33.86,151.2
2023-01-11,11.2,13.4,1.5,62.04166666666666,1020.3083333333334,40.4875,Sydney,open-meteo,33.86,151.2
2023-01-12,13.4,16.4,1.5,59.66666666666666,1022.8041666666668,35.891666666666666,Sydney,open-meteo,33.86,151.2
2023-01-13,14.2,16.9,1.0,63.333333333333336,1021.6,24.120833333333334,Sydney,open-meteo,33.86,151.2
2023-01-14,15.9,18.6,3.4,71.375,1012.7458333333334,48.17083333333333,Sydney,open-meteo,33.86,151.2
2023-01-15,16.5,18.8,24.8,85.33333333333333,1007.8833333333332,37.37083333333333,Sydney,open-meteo,33.86,151.2
2023-01-16,13.1,19.5,9.5,83.16666666666667,1006.7041666666668,44.7875,Sydney,open-meteo,33.86,151.2
2023-01-17,11.9,13.4,0.0,58.5,1020.9458333333332,23.991666666666664,Sydney,open-meteo,33.86,151.2
2023-01-18,12.9,17.8,8.2,69.375,1012.0,42.44166666666667,Sydney,open-meteo,33.86,151.2
2023-01-19,11.1,13.4,0.0,62.958333333333336,1018.9416666666666,30.2875,Sydney,open-meteo,33.86,151.2
2023-01-20,12.2,17.0,6.1,65.5,1013.6375,40.833333333333336,Sydney,open-meteo,33.86,151.2
2023-01-21,10.5,16.9,1.4,69.16666666666667,1015.1083333333332,42.29583333333333,Sydney,open-meteo,33.86,151.2
2023-01-22,10.6,11.6,0.7,63.708333333333336,1021.5833333333334,29.3375,Sydney,open-meteo,33.86,151.2
2023-01-23,11.4,16.5,42.0,74.0,1014.3541666666666,26.7625,Sydney,open-meteo,33.86,151.2
2023-01-24,12.5,18.6,37.5,80.91666666666667,996.375,62.475,Sydney,open-meteo,33.86,151.2
2023-01-25,8.1,11.8,5.7,71.125,1009.075,53.8625,Sydney,open-meteo,33.86,151.2
2023-01-26,10.6,14.2,5.6,69.0,1014.7583333333332,45.925,Sydney,open-meteo,33.86,151.2
2023-01-27,13.2,17.6,20.7,77.16666666666667,1003.6791666666668,47.3125,Sydney,open-meteo,33.86,151.2
2023-01-28,10.9,15.6,1.6,67.45833333333333,1005.7041666666668,31.1875,Sydney,open-meteo,33.86,151.2
2023-01-29,12.3,14.0,2.1,68.16666666666667,1013.4125,24.941666666666663,Sydney,open-meteo,33.86,151.2
2023-01-30,13.9,15.6,3.1,64.75,1010.4333333333334,47.54166666666666,Sydney,open-meteo,33.86,151.2
2023-01-31,10.9,14.1,7.7,69.875,1014.2583333333332,28.27083333333333,Sydney,open-meteo,33.86,151.2
2023-02-01,10.4,16.8,6.8,70.08333333333333,1017.4625,26.02083333333333,Sydney,open-meteo,33.86,151.2
2023-02-02,11.9,18.1,14.5,73.33333333333333,1015.1333333333332,31.820833333333336,Sydney,open-meteo,33.86,151.2
2023-02-03,11.9,12.8,22.2,75.04166666666667,1014.6875,28.23333333333333,Sydney,open-meteo,33.86,151.2
2023-02-04,11.4,15.9,2.2,64.29166666666667,1015.9125,27.129166666666663,Sydney,open-meteo,33.86,151.2
2023-02-05,11.2,15.4,0.2,67.58333333333333,1020.6791666666668,30.9625,Sydney,open-meteo,33.86,151.2
2023-02-06,12.1,16.4,4.9,64.875,1022.25,27.35,Sydney,open-meteo,33.86,151.2
2023-02-07,14.6,17.0,47.8,80.29166666666667,1013.375,29.15,Sydney,open-meteo,33.86,151.2
2023-02-08,11.9,15.1,4.8,74.54166666666667,1008.8833333333332,32.825,Sydney,open-meteo,33.86,151.2
2023-02-09,10.2,12.2,1.9,66.70833333333333,1021.0625,39.583333333333336,Sydney,open-meteo,33.86,151.2
2023-02-10,9.8,15.4,3.1,60.708333333333336,1023.9833333333332,31.48333333333333,Sydney,open-meteo,33.86,151.2
2023-02-11,12.5,17.5,8.2,70.375,1014.0125,53.083333333333336,Sydney,open-meteo,33.86,151.2
2023-02-12,12.9,15.4,0.0,54.208333333333336,1022.1083333333332,17.933333333333334,Sydney,open-meteo,33.86,151.2
2023-02-13,15.4,18.1,21.3,71.91666666666667,1005.625,50.645833333333336,Sydney,open-meteo,33.86,151.2
2023-02-14,11.4,14.5,1.4,66.70833333333333,1003.5875,36.22083333333333,Sydney,open-meteo,33.86,151.2
2023-02-15,8.4,11.6,2.1,69.54166666666667,1013.3791666666666,39.454166666666666,Sydney,open-meteo,33.86,151.2
2023-02-16,8.8,10.4,2.0,59.375,1023.8708333333334,31.48333333333333,Sydney,open-meteo,33.86,151.2
2023-02-17,10.2,12.9,1.1,57.083333333333336,1025.3208333333334,24.45833333333333,Sydney,open-meteo,33.86,151.2
2023-02-18,12.1,14.8,8.5,66.25,1021.625,19.029166666666665,Sydney,open-meteo,33.86,151.2
2023-02-19,14.1,18.0,8.8,75.08333333333333,1010.1291666666666,52.09166666666667,Sydney,open-meteo,33.86,151.2
2023-02-20,10.4,15.2,5.8,77.625,1007.8541666666666,25.491666666666664,Sydney,open-meteo,33.86,151.2
2023-02-21,8.4,10.6,2.7,68.08333333333333,1015.8791666666666,40.05833333333333,Sydney,open-meteo,33.86,151.2
2023-02-22,8.9,10.9,0.5,58.91666666666666,1025.7333333333331,27.1125,Sydney,open-meteo,33.86,151.2
2023-02-23,11.1,15.9,0.0,52.208333333333336,1025.525,25.508333333333336,Sydney,open-meteo,33.86,151.2
2023-02-24,16.4,17.6,1.1,77.04166666666667,1019.8208333333332,39.90833333333333,Sydney,open-meteo,33.86,151.2
2023-02-25,14.9,17.9,14.3,87.33333333333333,1013.7291666666666,30.454166666666666,Sydney,open-meteo,33.86,151.2
2023-02-26,9.9,15.3,3.1,69.58333333333333,1015.9625,40.15416666666667,Sydney,open-meteo,33.86,151.2
2023-02-27,7.9,11.3,2.6,61.91666666666666,1025.8708333333334,44.41666666666666,Sydney,open-meteo,33.86,151.2
2023-02-28,12.2,14.8,0.0,47.66666666666666,1029.5375,21.308333333333334,Sydney,open-meteo,33.86,151.2
2023-03-01,14.4,15.8,0.0,50.66666666666666,1027.1208333333334,24.95,Sydney,open-meteo,33.86,151.2
2023-03-02,15.3,17.3,10.2,66.125,1018.175,46.06666666666666,Sydney,open-meteo,33.86,151.2
2023-03-03,11.1,14.6,0.5,64.625,1022.0875,33.3875,Sydney,open-meteo,33.86,151.2
2023-03-04,11.2,14.6,11.5,58.5,1023.9708333333332,23.945833333333336,Sydney,open-meteo,33.86,151.2
2023-03-05,11.0,13.0,0.0,58.54166666666666,1025.8958333333333,24.454166666666666,Sydney,open-meteo,33.86,151.2
2023-03-06,11.9,17.0,10.0,67.25,1021.7416666666668,38.93333333333333,Sydney,open-meteo,33.86,151.2
2023-03-07,13.9,16.5,0.7,77.625,1018.6916666666666,36.42916666666667,Sydney,open-meteo,33.86,151.2
2023-03-08,14.1,14.6,0.2,65.66666666666667,1024.6125,12.620833333333332,Sydney,open-meteo,33.86,151.2
2023-03-09,14.2,15.0,0.0,59.833333333333336,1026.3125,9.9375,Sydney,open-meteo,33.86,151.2
2023-03-10,15.2,15.9,0.0,54.0,1024.7041666666669,18.95,Sydney,open-meteo,33.86,151.2
2023-03-11,13.4,16.9,0.9,66.70833333333333,1020.95,27.8875,Sydney,open-meteo,33.86,151.2
2023-03-12,14.2,15.2,0.5,69.58333333333333,1021.1083333333332,34.8125,Sydney,open-meteo,33.86,151.2
2023-03-13,14.9,16.3,1.4,68.79166666666667,1020.8375,27.541666666666668,Sydney,open-meteo,33.86,151.2
2023-03-14,14.5,16.8,7.7,75.5,1018.3458333333332,27.52916666666667,Sydney,open-meteo,33.86,151.2
2023-03-15,13.6,15.2,0.8,73.95833333333333,1019.7416666666668,33.00833333333333,Sydney,open-meteo,33.86,151.2
2023-03-16,15.1,16.0,0.9,75.08333333333333,1022.3666666666668,28.195833333333336,Sydney,open-meteo,33.86,151.2
2023-03-17,16.0,17.0,0.1,71.95833333333333,1022.6083333333332,23.370833333333334,Sydney,open-meteo,33.86,151.2
2023-03-18,16.5,17.9,1.0,83.20833333333333,1016.7791666666668,41.7625,Sydney,open-meteo,33.86,151.2
2023-03-19,12.9,17.6,23.9,73.125,1015.6208333333334,34.71666666666667,Sydney,open-meteo,33.86,151.2
2023-03-20,12.9,14.2,0.0,56.5,1022.7791666666668,17.970833333333335,Sydney,open-meteo,33.86,151.2
2023-03-21,14.1,15.9,0.5,67.33333333333333,1023.6333333333332,24.72083333333333,Sydney,open-meteo,33.86,151.2
2023-03-22,15.5,16.6,13.8,88.58333333333333,1019.4166666666666,23.691666666666663,Sydney,open-meteo,33.86,151.2
2023-03-23,16.2,17.2,0.2,90.0,1020.9708333333332,29.8875,Sydney,open-meteo,33.86,151.2
2023-03-24,17.5,18.6,10.4,94.70833333333331,1014.6916666666666,37.7375,Sydney,open-meteo,33.86,151.2
2023-03-25,15.9,18.2,8.4,92.45833333333331,1014.4625,27.6125,Sydney,open-meteo,33.86,151.2
2023-03-26,16.4,18.8,0.2,93.25,1018.0208333333334,29.791666666666668,Sydney,open-meteo,33.86,151.2
2023-03-27,18.0,18.9,0.0,94.79166666666669,1019.2666666666668,29.72083333333333,Sydney,open-meteo,33.86,151.2
2023-03-28,16.8,18.4,10.9,94.70833333333331,1016.7583333333332,25.3375,Sydney,open-meteo,33.86,151.2
2023-03-29,14.5,17.5,6.6,84.5,1015.5,33.09583333333333,Sydney,open-meteo,33.86,151.2
2023-03-30,13.9,14.9,0.0,72.875,1018.9416666666666,35.44166666666667,Sydney,open-meteo,33.86,151.2
2023-03-31,14.1,15.3,0.0,57.91666666666666,1019.925,17.400000000000002,Sydney,open-meteo,33.86,151.2
2023-04-01,14.7,15.6,0.0,57.583333333333336,1016.4541666666668,8.1875,Sydney,open-meteo,33.86,151.2
2023-04-02,12.9,14.4,0.3,65.25,1013.9583333333334,26.9625,Sydney,open-meteo,33.86,151.2
2023-04-03,11.9,13.4,0.9,66.66666666666667,1013.3416666666668,37.875,Sydney,open-meteo,33.86,151.2
2023-04-04,12.3,13.9,1.6,66.45833333333333,1017.4666666666668,45.6625,Sydney,open-meteo,33.86,151.2
2023-04-05,14.0,15.2,0.0,65.79166666666667,1023.1375,28.620833333333334,Sydney,open-meteo,33.86,151.2
2023-04-06,15.4,16.5,0.0,69.29166666666667,1025.6583333333333,9.595833333333331,Sydney,open-meteo,33.86,151.2
2023-04-07,15.9,17.3,0.0,72.95833333333333,1023.6375,25.7,Sydney,open-meteo,33.86,151.2
2023-04-08,16.8,17.9,7.8,77.29166666666667,1014.2958333333332,38.38333333333333,Sydney,open-meteo,33.86,151.2
2023-04-09,13.6,16.5,3.0,63.54166666666666,1015.2875,38.10416666666666,Sydney,open-meteo,33.86,151.2
2023-04-10,14.3,15.6,0.0,49.708333333333336,1024.075,13.5375,Sydney,open-meteo,33.86,151.2
2023-04-11,15.6,16.5,0.0,52.875,1026.7083333333333,17.070833333333333,Sydney,open-meteo,33.86,151.2
2023-04-12,16.2,17.5,2.7,68.08333333333333,1022.3416666666668,38.10416666666666,Sydney,open-meteo,33.86,151.2
2023-04-13,15.1,17.0,19.9,84.875,1019.2208333333332,37.25833333333333,Sydney,open-meteo,33.86,151.2
2023-04-14,15.6,17.3,0.4,90.20833333333331,1019.9958333333334,21.0375,Sydney,open-meteo,33.86,151.2
2023-04-15,17.5,18.1,2.4,92.29166666666669,1015.8166666666666,33.8875,Sydney,open-meteo,33.86,151.2
2023-04-16,18.4,19.4,22.1,89.20833333333333,1009.2375,51.9375,Sydney,open-meteo,33.86,151.2
2023-04-17,14.2,18.5,14.5,78.41666666666667,1012.6541666666668,36.67916666666667,Sydney,open-meteo,33.86,151.2
2023-04-18,14.4,16.0,0.0,61.29166666666666,1020.3958333333334,22.5125,Sydney,open-meteo,33.86,151.2
2023-04-19,15.9,17.8,1.2,77.16666666666667,1014.6458333333334,30.44583333333333,Sydney,open-meteo,33.86,151.2
2023-04-20,16.4,17.3,0.0,86.625,1016.1875,14.025,Sydney,open-meteo,33.86,151.2
2023-04-21,17.4,19.1,26.1,90.5,1008.4958333333334,40.954166666666666,Sydney,open-meteo,33.86,151.2
2023-04-22,14.6,18.5,3.1,71.375,1011.9416666666666,26.879166666666663,Sydney,open-meteo,33.86,151.2
2023-04-23,15.0,15.9,0.1,54.833333333333336,1019.0541666666668,7.504166666666666,Sydney,open-meteo,33.86,151.2
2023-04-24,14.1,15.4,5.8,70.70833333333333,1021.0541666666668,20.5875,Sydney,open-meteo,33.86,151.2
2023-04-25,14.4,16.2,1.3,67.58333333333333,1025.0041666666666,37.48333333333333,Sydney,open-meteo,33.86,151.2
2023-04-26,15.6,19.0,2.9,89.75,1017.1458333333334,46.275,Sydney,open-meteo,33.86,151.2
2023-04-27,14.6,19.2,4.9,75.29166666666667,1020.6041666666666,31.64583333333333,Sydney,open-meteo,33.86,151.2
2023-04-28,14.6,15.2,0.0,65.875,1025.2333333333331,9.916666666666666,Sydney,open-meteo,33.86,151.2
2023-04-29,15.6,17.6,0.0,76.95833333333333,1023.6916666666666,22.9625,Sydney,open-meteo,33.86,151.2
2023-04-30,17.8,18.6,0.2,86.58333333333333,1020.225,36.7375,Sydney,open-meteo,33.86,151.2
2023-05-01,18.8,19.1,0.0,94.33333333333331,1017.1333333333332,39.80416666666667,Sydney,open-meteo,33.86,151.2
2023-05-02,15.1,19.3,26.0,80.54166666666667,1016.875,31.641666666666666,Sydney,open-meteo,33.86,151.2
2023-05-03,14.9,15.6,0.1,69.58333333333333,1023.1083333333332,20.779166666666665,Sydney,open-meteo,33.86,151.2
2023-05-04,14.8,15.4,0.0,70.41666666666667,1022.6916666666666,10.433333333333334,Sydney,open-meteo,33.86,151.2
2023-05-05,15.8,17.2,0.0,73.29166666666667,1021.3375,18.8125,Sydney,open-meteo,33.86,151.2
2023-05-06,17.8,18.3,0.0,78.04166666666667,1019.0875,30.183333333333334,Sydney,open-meteo,33.86,151.2
2023-05-07,18.5,18.8,0.0,88.58333333333333,1017.9625,27.791666666666668,Sydney,open-meteo,33.86,151.2
2023-05-08,18.5,19.0,0.0,87.79166666666667,1015.0291666666668,34.4375,Sydney,open-meteo,33.86,151.2
2023-05-09,18.8,19.4,13.4,93.16666666666669,1013.8708333333334,30.0125,Sydney,open-meteo,33.86,151.2
2023-05-10,17.4,19.5,39.0,94.5,1010.95,26.870833333333334,Sydney,open-meteo,33.86,151.2
2023-05-11,15.7,17.6,12.2,86.0,1013.8708333333334,39.3375,Sydney,open-meteo,33.86,151.2
2023-05-12,15.0,15.9,0.0,67.0,1018.55,41.99166666666667,Sydney,open-meteo,33.86,151.2
2023-05-13,14.7,16.3,0.1,62.125,1021.6416666666668,33.62916666666667,Sydney,open-meteo,33.86,151.2
2023-05-14,15.4,17.9,0.3,63.333333333333336,1021.1666666666666,35.1875,Sydney,open-meteo,33.86,151.2
2023-05-15,17.2,19.9,16.2,82.54166666666667,1008.0791666666668,51.89166666666667,Sydney,open-meteo,33.86,151.2
2023-05-16,17.0,19.9,1.7,77.54166666666667,1004.0,52.25,Sydney,open-meteo,33.86,151.2
2023-05-17,17.0,18.5,0.6,83.20833333333333,1012.2625,38.60833333333333,Sydney,open-meteo,33.86,151.2
2023-05-18,16.5,18.9,0.0,94.375,1016.3166666666666,17.900000000000002,Sydney,open-meteo,33.86,151.2
2023-05-19,15.8,18.5,0.0,94.375,1016.8,13.941666666666668,Sydney,open-meteo,33.86,151.2
2023-05-20,18.1,18.8,9.2,90.08333333333331,1014.3375,17.770833333333332,Sydney,open-meteo,33.86,151.2
2023-05-21,17.9,19.5,3.2,88.41666666666667,1010.7041666666668,35.795833333333334,Sydney,open-meteo,33.86,151.2
2023-05-22,18.3,19.6,0.0,97.125,1008.9333333333334,18.725,Sydney,open-meteo,33.86,151.2
2023-05-23,19.3,21.2,25.0,93.95833333333331,1004.1541666666668,36.65833333333333,Sydney,open-meteo,33.86,151.2
2023-05-24,16.8,21.0,4.4,76.75,1009.5416666666666,46.2375,Sydney,open-meteo,33.86,151.2
2023-05-25,16.3,17.8,0.0,71.91666666666667,1023.2791666666668,29.9125,Sydney,open-meteo,33.86,151.2
2023-05-26,16.8,17.9,0.0,70.33333333333333,1026.8208333333334,22.879166666666663,Sydney,open-meteo,33.86,151.2
2023-05-27,17.8,18.5,0.0,63.833333333333336,1025.6708333333331,15.908333333333331,Sydney,open-meteo,33.86,151.2
2023-05-28,18.4,19.3,0.2,80.75,1022.2583333333332,19.08333333333333,Sydney,open-meteo,33.86,151.2
2023-05-29,18.9,20.0,12.9,93.875,1013.725,36.2625,Sydney,open-meteo,33.86,151.2
2023-05-30,18.9,20.2,14.9,94.66666666666669,1010.3333333333334,29.075,Sydney,open-meteo,33.86,151.2
2023-05-31,17.3,20.8,55.1,91.875,1010.9541666666668,30.754166666666663,Sydney,open-meteo,33.86,151.2
2023-06-01,18.1,18.8,0.0,81.625,1016.8166666666666,26.0625,Sydney,open-meteo,33.86,151.2
2023-06-02,18.9,20.7,0.1,94.20833333333331,1015.7916666666666,22.90416666666667,Sydney,open-meteo,33.86,151.2
2023-06-03,19.2,22.2,5.0,90.25,1008.525,49.645833333333336,Sydney,open-meteo,33.86,151.2
2023-06-04,18.5,19.8,1.5,87.0,1011.8666666666668,14.704166666666666,Sydney,open-meteo,33.86,151.2
2023-06-05,19.2,20.0,0.1,89.625,1013.5875,9.116666666666667,Sydney,open-meteo,33.86,151.2
2023-06-06,19.8,20.6,2.1,88.83333333333333,1016.6875,13.879166666666668,Sydney,open-meteo,33.86,151.2
2023-06-07,20.8,21.9,11.8,93.75,1014.6291666666666,29.2625,Sydney,open-meteo,33.86,151.2
2023-06-08,19.8,21.5,5.4,94.25,1014.8708333333334,17.066666666666666,Sydney,open-meteo,33.86,151.2
2023-06-09,19.6,21.2,2.2,94.79166666666669,1015.9958333333334,15.383333333333333,Sydney,open-meteo,33.86,151.2
2023-06-10,21.1,22.0,0.1,97.0,1017.9708333333332,15.9,Sydney,open-meteo,33.86,151.2
2023-06-11,21.0,22.1,0.2,97.45833333333331,1016.6,18.78333333333333,Sydney,open-meteo,33.86,151.2
2023-06-12,21.5,22.5,4.8,95.125,1011.6708333333332,28.491666666666664,Sydney,open-meteo,33.86,151.2
2023-06-13,20.8,23.6,2.4,90.91666666666669,1003.3416666666668,47.39166666666667,Sydney,open-meteo,33.86,151.2
2023-06-14,20.9,21.9,6.1,90.33333333333331,1011.4875,23.879166666666663,Sydney,open-meteo,33.86,151.2
2023-06-15,21.3,22.5,1.6,93.91666666666669,1011.2666666666668,31.579166666666666,Sydney,open-meteo,33.86,151.2
2023-06-16,21.3,23.0,0.0,92.91666666666669,1011.6125,34.37083333333333,Sydney,open-meteo,33.86,151.2
2023-06-17,20.4,21.5,0.0,88.45833333333333,1012.925,22.866666666666664,Sydney,open-meteo,33.86,151.2
2023-06-18,21.0,21.6,1.0,91.79166666666669,1010.4208333333332,24.08333333333333,Sydney,open-meteo,33.86,151.2
2023-06-19,20.7,23.4,51.6,87.91666666666667,1003.1833333333334,38.85416666666666,Sydney,open-meteo,33.86,151.2
2023-06-20,19.4,21.1,28.0,89.08333333333333,1013.0708333333332,17.308333333333334,Sydney,open-meteo,33.86,151.2
